vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
704,6.62,16.31,28.0,41.0,183.581,0.25,139.AC1,6.725626406599775,16.589400075267477,0.9108571991151924,7.383842838518547,8.106476894173115,139,0.0,4.686989665031433,11.067466735839844,18.134387016296387,49.91212463378906,12.189350095213733,9.00392296831586,4398,7.502343654632568,19.178734302520752,43.556007385253906,83.64763069152832,217.2335968017578,57.16774670304684,43.82650850148951,4398,49.66540304841427
708,1.82,8.68,13.0,37.0,24.017,0.047,139.BC1,1.9848636765501544,9.081493351853396,0.489999383653557,4.050747292273141,8.26684160716645,139,0.11212264001369476,3.0316911935806274,5.382241249084473,8.205902576446533,21.600543975830078,5.902009739428093,3.6223979471763808,1342,352.3561706542969,357.9595031738281,364.919921875,374.70323944091797,400.66259765625,367.16980253353205,10.979285844154123,1342,14.813631879235174
709,2.75,9.87,12.0,37.7,31.832,0.066,139.BC3,2.721265625050005,10.083112395471375,0.6147202302075621,4.426835967528126,7.201383247194243,139,0.11443791538476944,2.5850493907928467,4.197265625,6.619579792022705,14.196426391601562,4.778229960180055,2.8716460597344677,1805,352.19268798828125,358.2679748535156,363.46142578125,371.40802001953125,407.0367126464844,365.7840373961219,10.18997186295946,1805,13.591349407840653
711,4.73,17.75,23.0,77.5,110.396,3.135,139.BDD,4.588002836399798,21.108197009972567,0.4542652041618638,10.09983330082442,22.233341247122347,139,0.003966356627643108,3.828275680541992,6.018212795257568,8.962841749191284,24.59473419189453,6.59125025926438,3.8863971384670095,2260,507.0,513.9127349853516,520.2601318359375,528.9275970458984,586.03125,522.7928097345133,11.868148740075506,2260,15.792809734513298
40781,0.37,4.09,7.0,29.0,2.453,0.067,139.BDC,0.4245071892998925,5.115455316351591,0.17841596387598013,2.3793116942998154,13.335755627527332,139,0.1351933777332306,3.2476308345794678,5.482841491699219,9.13288950920105,15.931095123291016,6.371295271248653,3.971327926851325,232,507.3710021972656,509.93555450439453,512.416259765625,516.6071472167969,535.0408325195312,514.1415005387931,5.590750868937445,232,6.770498341527514
41945,0.87,5.85,5.0,15.7,4.105,0.013,139.BC5,0.9015804692999652,6.138272132086946,0.3290313978785997,2.7401046681648733,8.327790860785479,139,0.1608458012342453,2.4310705065727234,5.06158447265625,7.186269402503967,17.946250915527344,5.123785638189935,3.135840918458402,616,355.2835998535156,361.21570587158203,364.4644470214844,370.9364700317383,394.6742248535156,366.65135450487014,6.929052234327218,616,11.367754651354517
41946,0.97,4.96,11.0,26.7,10.352,0.03,139.BC5,0.9561645994498837,5.040317753994889,0.4653243870033754,2.054834489994069,4.415918330064148,139,0.21401996910572052,2.29403018951416,4.208668231964111,7.321559906005859,19.82695960998535,5.050120813956015,3.499415665575984,719,352.20556640625,356.1736755371094,360.6236267089844,367.1902770996094,393.1607360839844,362.8208883866481,8.385231420166349,719,10.615321980398107
723,44.4,0.0,154.0,464.0,6872.0,8.49812222,140.B1,44.96178204155045,113.31919387343959,0.8049787738308076,55.85461816288898,69.38644841165544,140,0.0,9.393904209136963,16.679277420043945,26.043795585632324,65.90880584716797,18.736333522083804,12.023748608724578,22075,6.590234279632568,34.73222732543945,67.87080383300781,119.06318283081055,358.3280334472656,85.19028312570781,64.44859702152452,22075,78.60004884607524
737,13.45,38.51,10.0,26.9,140.973,0.694,124.EB0,16.34263859500053,42.18160944960032,0.8056450558799302,20.28515966892023,25.178780060612002,124,0.0,3.1004735827445984,5.787691116333008,9.036195278167725,34.67128372192383,6.632844564823757,4.699089035925598,8284,494.5321350097656,520.9093475341797,531.3900756835938,547.1278839111328,668.5152587890625,537.5672984065669,22.462870894454674,8284,43.035163396801295
745,21.6,0.0,32.0,70.5,700.0,0.57171189,156.CB1,23.67023987145108,58.15920698100878,0.8381377981329372,28.241465692371452,33.69549226306587,156,0.0,7.430486679077148,14.538758277893066,22.644283294677734,60.561607360839844,16.161382167863156,11.300978381934634,11283,43.53095626831055,60.93583869934082,93.9091796875,146.94482421875,384.93231201171875,112.04156695914207,63.69254726410976,11283,68.51061069083153
785,2.46,8.3,18.0,33.0,43.997,1.329,160.43B,2.3028587279497454,8.21030910994431,0.6704720889774702,3.434682465994685,5.122782174620993,160,0.054612260311841965,8.206449508666992,11.808646202087402,16.46576690673828,63.11833572387695,14.29003234895558,10.531113933456549,1891,23.912792205810547,36.70136833190918,55.887596130371094,80.67490005493164,287.74755859375,63.95856193812797,35.99095980137297,1891,40.045769732317424
788,2.1,8.01,28.0,50.5,58.237,1.706,161.BB,2.385931589599884,8.344468193463854,0.6839926780324199,3.488241418699507,5.099822747713932,161,0.00945219211280346,7.522157311439514,11.122026443481445,14.809980154037476,40.39386749267578,11.903388247282608,6.806387447346103,1840,281.45233154296875,319.9027328491211,339.1168518066406,360.95020294189453,493.17510986328125,343.4399116847826,30.757977537000045,1840,61.98758014181385
825,1.2,0.0,13.0,32.0,15.9,0.04489328,076.BB,7.731814793543253,18.25786494919782,0.9447235340257278,8.184208940573182,8.663073000519006,076,0.5587559938430786,23.92237424850464,31.060924530029297,38.45949077606201,66.805419921875,31.287688104622,11.53304293012426,5582,420.21063232421875,521.6200714111328,596.78662109375,691.9201049804688,1037.809326171875,615.5856323898245,112.24240712781338,5582,195.37500006560572
831,4.17,16.53,50.0,122.9,206.812,4.868,076.J,4.152402052809072,16.43185754787076,0.5410372287843672,7.674891545151013,14.185514668547652,076,0.0,5.1639723777771,15.471240997314453,22.48412322998047,52.29724884033203,15.923396210013909,12.036722025414306,2157,1244.093017578125,1276.9737548828125,1293.1328125,1328.9619140625,1504.884521484375,1308.0897079276774,40.86777885238605,2157,63.99669034955241
29369,0.52,4.99,10.0,33.0,5.13,0.025,076.EZ,0.5086006380306229,5.0713915020228235,0.21959332750998684,2.316102423501425,10.547234971864487,076,0.40584686398506165,7.13275146484375,11.78132438659668,18.988061904907227,44.99065399169922,13.782247340425531,8.884143001871342,329,284.84930419921875,289.26690673828125,295.3251953125,303.53936767578125,352.72412109375,298.7527545592705,12.80470471701198,329,13.90345036005175
832,4.76,22.65,20.0,64.25,94.281,0.324,165.1B,4.771627422200781,31.063391612411017,0.3135485108396745,15.218147295365835,48.53522427713672,165,0.07015027850866318,4.769456148147583,8.908580780029297,14.422091722488403,43.5159797668457,10.6194093883547,7.701383474731186,2340,3.322949171066284,9.89599609375,17.22412109375,29.899536609649658,114.5399398803711,21.989852096688033,16.30955425936984,2340,18.66690292562175
833,8.37,20.24,51.0,104.5,428.11,2.412,165.1D,9.424046169099926,23.385213116688192,0.8708419073033129,10.821764651040784,12.426784425834459,165,0.03649463504552841,13.23447322845459,22.48556900024414,33.82370185852051,59.305458068847656,24.087225595516113,13.198274659587913,6423,96.8775405883789,159.0936508178711,196.94482421875,266.671630859375,558.5943603515625,226.26926669780477,88.73507187504276,6423,129.39172610942586
834,4.54,14.23,19.0,50.0,86.359,2.89,165.2B,4.861584992100061,17.655425748278237,0.5901744870428152,8.237538387096304,13.95780157893999,165,0.05107986181974411,4.340833425521851,7.11797571182251,10.783372163772583,30.54161262512207,8.031622057049677,5.016520403330103,2798,46.78720474243164,56.86054706573486,68.3397445678711,81.86618614196777,158.4397430419922,71.67700142959256,18.53232348752587,2798,24.889796687160924
46173,0.87,5.01,27.0,52.5,23.547,1.004,165.1D,0.7396770860499754,4.98850628988062,0.3439944660144154,2.1502586789258946,6.250852532132845,165,1.2201582193374634,11.221666812896729,18.923114776611328,27.75431776046753,56.657203674316406,21.513709174262154,13.75580503823522,576,178.57266235351562,187.5602798461914,200.54354858398438,223.51540756225586,362.400390625,210.861328125,33.04219640195411,576,32.288665771484375
46237,0.58,3.79,33.0,59.8,18.991,8.632,165.1B,0.6074126766498986,4.228645760089675,0.3428942395852327,1.7714286404596047,5.166107901381888,165,0.013114579021930695,4.940671443939209,12.361387252807617,20.38663101196289,42.0318717956543,13.446456106085526,9.509810403396239,418,14.153027534484863,35.630982398986816,46.171775817871094,69.5787582397461,142.17333984375,54.66239440041866,23.792828071192904,418,40.5093668659338
46403,0.31,3.37,16.0,45.0,4.825,0.143,165.1B,0.3506947300999055,4.2988906164087055,0.17787592631614002,1.9715693818882127,11.08395848004822,165,0.0005936153465881944,2.51857590675354,4.377488136291504,7.751128077507019,13.704781532287598,5.192001907913773,3.326209096135186,216,30.0,32.39692306518555,34.663185119628906,37.96367263793945,52.81377029418945,35.94691297743056,4.856577881507418,216,5.946912977430557
875,10.68,22.63,28.0,88.0,298.508,3.708,122.AD,10.163043020899918,26.351203129397426,0.822726964346427,12.352874600352287,15.014549341002079,122,0.0,4.515292644500732,7.5671234130859375,11.275193929672241,29.64360809326172,8.408736478365384,5.0891730859798745,5200,483.892333984375,498.20772552490234,512.3096923828125,531.14794921875,625.3134155273438,517.8162980769231,24.934448106221698,5200,33.92396409254809
889,10.5,27.53,30.0,83.0,317.915,3.078,122.2B11,10.569801982044755,26.713963748221566,0.8447580657039575,12.512223808406826,14.811606205831353,122,0.0,6.031413793563843,10.600668907165527,16.307629108428955,41.761226654052734,11.933840998497171,7.733992698237044,5656,122.5162124633789,160.73847198486328,182.81744384765625,212.1543426513672,341.24041748046875,189.7095562234795,35.1647837632362,5656,67.19334376010059
890,1.2,8.11,9.0,30.0,10.982,0.267,122.2D,1.191905122550307,8.046229355567634,0.3220432652306118,3.7010714125532056,11.49246642342577,122,0.029976332560181618,3.1810030937194824,7.434854984283447,16.882762908935547,57.732112884521484,11.427015191519546,11.280963168209299,793,162.17138671875,166.9459991455078,172.6345672607422,184.7926788330078,314.32989501953125,180.6377679697352,20.713924753916682,793,18.466381250985194
892,57.52,93.18,70.0,206.0,4034.134,1.39,123.B10,57.76098003622804,112.77918894848762,1.043634993008137,55.34595948123567,53.03191235635786,123,0.0,5.282885313034058,11.443567276000977,19.157440662384033,50.6386604309082,13.258062631704167,9.923172875673632,29422,153.4211883544922,172.7352066040039,203.43539428710938,261.17279052734375,481.6712951660156,222.09863367548093,60.05559000775799,29422,68.67744532098874
893,13.27708516,29.45,5.0,23.5,99.247,0.394,123.G1,13.277085160038892,27.871483637059736,1.0286672717271834,12.907074546802685,12.547375523215651,123,0.0,0.0,0.09485103189945221,2.1569048166275024,11.565747261047363,1.2527826258167392,1.790039676301079,8035,733.0,733.0,733.0050659179688,739.7939453125,785.51220703125,738.0851275668948,8.598117276445215,8035,5.085127566894812
902,7.25,14.02,25.0,56.4,181.063,1.184,123.EC1,6.733003036850147,15.631076513389928,0.985842277172817,6.829695979522147,6.927777533651977,123,0.03985697403550148,3.817354440689087,6.88261604309082,9.683713912963867,24.401451110839844,7.1087622549019605,4.211428452263948,5049,594.5305786132812,619.6837768554688,636.3782348632812,658.4053955078125,729.3846435546875,641.886908298673,25.70872045723264,5049,47.356329685391756
910,14.06,43.57,36.0,94.4,505.268,10.615,123.2B,14.307844072249312,51.10957879957146,0.5727246410751761,24.982064758710553,43.61967858028898,123,0.0,5.3492796421051025,9.197592735290527,13.765867710113525,42.23310089111328,10.179785516605167,6.379853900427936,6775,146.5442352294922,157.668212890625,168.9767608642578,185.5732879638672,270.25341796875,174.14356088560885,20.57545525908917,6775,27.59932565611666
930,118.0,,46.0,121.0,5500.0,3.5,128.C10,122.10751646890057,176.75918203521215,1.4039273904519902,86.97566362715409,61.95168227265125,128,0.0,2.672035038471222,6.229026794433594,11.635728597640991,52.0177001953125,8.323497179039656,7.475462010766713,49274,19.248046875,34.26496696472168,54.844970703125,88.39977836608887,320.55987548828125,69.63307728213663,49.06559185362131,49274,50.385030407136625
937,2.16,6.76,3.0,6.2,6.61,0.246,128.C2B,2.036241030400219,6.633664934420316,0.8133698600345887,2.5034626071755692,3.077889568060844,128,0.006579394452273846,2.5435450077056885,5.223892688751221,9.206202507019043,36.168697357177734,6.651127788713911,5.474181670317229,1905,34.02412033081055,42.583885192871094,49.977439880371094,68.9892578125,133.5046844482422,58.12860072178478,20.07950933139778,1905,24.10448039097423
41620,0.28,3.12,15.0,29.0,4.16,1.149,128.B5A,0.26024937160014133,2.9965091349758786,0.20054518811062083,1.2977093793773185,6.470907587478496,128,0.5016574263572693,5.334634304046631,10.186073303222656,16.732282638549805,28.753089904785156,11.36826123289801,7.3667070580067735,201,26.966894149780273,30.500097274780273,37.366310119628906,45.82939529418945,70.67509460449219,39.60122240360697,10.91599653467623,201,12.634328253826695
955,3.06,11.31,8.0,19.5,25.272,0.593,121.A3B,3.0782395061585017,12.682364314911602,0.5296805762022183,5.811501581253583,10.971709823535047,121,0.0,2.0941314101219177,6.303105354309082,12.58033275604248,41.88932418823242,8.055782865723843,7.258127785667379,1644,195.49667358398438,199.27343368530273,206.3512725830078,224.23962020874023,343.51336669921875,215.72637241484185,22.659174521431808,1644,20.229698830857473
963,5.46,20.73,17.0,38.2,95.215,0.545,121.1B31,5.496638340643186,21.325897524711916,0.5431572721600384,10.119791490195919,18.631420417057726,121,0.0,3.7267086505889893,6.920902729034424,12.499123573303223,37.680152893066406,9.34613386157188,8.200177589411682,3165,152.89990234375,158.36953735351562,169.77481079101562,184.75741577148438,316.61279296875,177.19563586097945,25.630433496519288,3165,24.29573351722945
976,5.11,24.14,19.0,67.0,96.173,0.612,119.1E11,5.173359907581368,32.649493416386164,0.3233058799588262,16.001440828234255,49.49319458796134,119,0.0,5.935006380081177,9.888638496398926,13.453479766845703,36.711029052734375,10.406562382119954,6.518454189514251,2651,278.6983642578125,285.330322265625,293.30712890625,304.3246612548828,381.73028564453125,296.6288900414938,14.637930499237195,2651,17.930525783681276
979,2.92,12.09,8.0,16.1,23.771,0.973,119.9B,2.9233758738195434,12.035475321278835,0.5330021609996605,5.484735499639757,10.29026878493885,119,0.0,2.580590784549713,5.875696182250977,14.901839256286621,43.30109786987305,10.308049797728623,10.222237562441595,1684,1.9072265625,9.5723876953125,17.625438690185547,41.4910888671875,170.4982452392578,29.55978371808195,29.002368786563355,1684,27.65255715558195
980,2.75,14.36,25.0,66.3,69.819,0.395,119.1D1,2.9456786014789995,14.955101684942088,0.4172150877543048,7.060335754716739,16.92253219489158,119,0.25125378370285034,8.221494674682617,13.713579177856445,19.2880916595459,50.21465301513672,14.71074658498078,8.463738811252723,1821,265.36297607421875,289.28387451171875,303.9032287597656,322.59014892578125,448.50341796875,309.86968012081275,26.41243082503199,1821,44.506704046593995
1036,3.03,8.86,22.0,41.0,65.389,1.904,173.6D,3.831089168079843,10.888683043111229,0.8303133447039153,4.614028176851699,5.556972203664911,173,0.11711493879556656,7.793768405914307,12.41818904876709,18.969682693481445,49.283172607421875,14.139957162110127,8.732941517037075,2597,564.9093017578125,628.1902465820312,652.39697265625,686.5618896484375,857.6201171875,663.4597131305352,46.63643317126383,2597,98.55041137272269
1039,2.77,10.09,20.0,55.0,56.072,0.791,174.1C,2.66526624394971,10.525036685782897,0.5677043300694335,4.694814012822015,8.269822448329418,174,0.0,5.383016347885132,9.752889633178711,17.99904727935791,37.93605041503906,12.289336302570094,8.584995379052371,1712,234.4885711669922,263.6264419555664,275.60107421875,295.94789123535156,405.94842529296875,284.6913332359813,29.329435291628815,1712,50.2027620689891
1064,12.0,0.0,35.0,89.0,426.0,0.12950203,021.D7,11.452373345445105,48.84671840172515,0.47827662780034963,23.945082573062223,50.06534122979931,021,0.0,5.3293397426605225,14.365580558776855,29.570290565490723,66.1542739868164,18.52872943668993,15.299143242635523,5015,199.67050170898438,210.1995620727539,223.04483032226562,257.7187042236328,483.67022705078125,243.31323529411765,48.48680268927235,5015,43.64273358513327
1065,6.87,0.0,27.0,48.0,192.0,5.01283075,021.DB,6.9393793250047695,21.95925047178641,0.6733135516993185,10.306311684193886,15.30685318627951,021,0.0,6.829175353050232,11.394685745239258,19.25340175628662,45.898155212402344,13.85568323791751,9.177247290078778,3952,647.4431762695312,705.7629852294922,726.27392578125,761.5160827636719,890.37548828125,738.4684969635628,42.62908573352874,3952,91.0253206940315
1123,8.26,0.0,18.0,62.0,155.35,0.41340282,307.3BE1,8.795480581550652,45.103315756526634,0.397003741390483,22.154654136872836,55.80464823650634,307,0.0,2.3299293518066406,4.479165554046631,7.917750120162964,26.956809997558594,5.617234251655208,4.375219942906044,3927,440.10284423828125,448.7220764160156,452.5669860839844,460.0836944580078,512.5064697265625,456.1204481792717,10.927532861025094,3927,16.017603940990455
1131,95.7,0.0,87.0,192.0,8345.0,11.31478791,307.3BC10,93.27114608330005,122.70006298900245,1.559977622412564,59.79005387208866,38.32750740335691,307,3.090990867349319e-05,5.452598929405212,8.772978782653809,12.813260555267334,47.64836120605469,9.58366678985121,5.456996202241265,41266,409.5396423339844,442.44847869873047,470.55120849609375,504.3279571533203,707.2666015625,478.3285513497795,44.68900572556875,41266,68.78890901579513
1158,1.85,0.0,16.0,43.0,30.0,0.01755162,022.E1,3.8069246469479343,25.4669524342188,0.3063396483893337,12.427136568720066,40.566530104931594,022,0.016581833362579346,8.205305099487305,15.68731689453125,23.870476722717285,57.34654998779297,17.124512378886887,11.544585241419185,2219,254.73477172851562,265.39353942871094,277.5680847167969,297.63311767578125,423.9172668457031,285.15181388012616,26.11079696265901,2219,30.41704215161053
1273,15.109678,,24.0,79.0,368.44,,019.CD,17.238705438801606,37.330103729918534,0.9744558896047089,17.690595975354558,18.154332242304786,019,0.00043273871415294707,9.517095804214478,14.31826400756836,21.4371075630188,60.91911697387695,16.389954846549752,9.57330238192514,10492,490.1025390625,536.6084136962891,567.4153442382812,610.2788848876953,867.6946411132812,580.2376096073199,57.041753780269836,10492,90.13507054481988
1356,6.1,0.0,16.0,42.0,98.0,0.4034969,311.GB,6.280078963049484,29.12506807728912,0.44483736316250333,14.117696675482058,31.736760093878914,311,0.0,2.3988415598869324,5.031976699829102,8.442513942718506,23.54153060913086,5.8046016369835804,4.334532847710265,3776,709.2947998046875,713.6142578125,720.53466796875,733.2292327880859,768.1277465820312,724.6179157838983,13.320934155552118,3776,15.323115979210797
1371,1.77,16.01,8.0,41.0,15.069,0.067,025.AB0,1.7035756503395592,13.942169968373376,0.25360331973122774,6.717481664455461,26.488145626700547,025,0.03231501579284668,3.97174334526062,9.456576347351074,19.3824462890625,61.10041046142578,13.653484912962487,12.862817044911974,973,232.0,235.21498107910156,240.78125,251.64707946777344,355.8729553222656,248.33459660842755,21.048061473189314,973,16.334596608427546
1399,24.5,0.0,172.0,314.0,4480.0,1.03511618,026.B1,27.48260677158962,66.31259690525214,0.8507074445637279,32.305591008062336,37.974971553975,026,0.0006645630346611142,11.98601746559143,19.227638244628906,29.448304653167725,71.42935943603516,21.673222201543044,12.960403627808969,14776,14.435546875,87.91452598571777,136.85336303710938,195.18055725097656,403.93621826171875,146.474028830536,69.58076104013107,14776,132.038481955536
1400,19.1,0.0,94.0,165.0,1800.0,0.5333463,026.D10,19.471547645026895,61.70153694669887,0.6446220369765587,30.206146436372876,46.8586934726082,026,0.06183336675167084,16.459598541259766,25.177352905273438,35.4118709564209,71.2693862915039,26.561649518752073,13.64040466784819,12052,49.518165588378906,95.69944953918457,145.97512817382812,199.9129295349121,459.1752014160156,155.20710255559243,74.1572029274769,12052,105.68893696721352
1401,4.14,16.81,31.0,67.0,132.427,0.341,026.BB0,4.161226471616278,16.857769072636714,0.5265841960487014,7.902300340269655,15.006717633316148,026,0.04498100280761719,14.240556716918945,25.657419204711914,36.02912712097168,70.60282135009766,25.777545919290628,15.568343178499887,2763,62.006961822509766,74.04338455200195,108.19393920898438,156.82471466064453,378.8540954589844,126.08583288092653,63.43922828893442,2763,64.07887105841677
1438,1.87,11.29,27.0,75.0,50.55,0.663,026.4E,1.8813198904370037,11.291787251183793,0.3556185376291032,5.290275087962794,14.876263546981772,026,0.11004231870174408,11.05336332321167,19.94296646118164,29.738079071044922,60.28483200073242,20.86017363297649,12.543525972343705,1191,153.00021362304688,161.96978759765625,180.87081909179688,210.95781707763672,358.9849853515625,191.78889850965575,36.81127163616724,1191,38.78868488660888
1446,2.82,15.89,88.0,220.0,247.678,3.08,068.9B,2.882398387251871,17.440735648568932,0.3441155162540257,8.376252308030441,24.341396747268732,068,0.0,7.714545249938965,14.390729904174805,29.698348999023438,56.93577575683594,18.752828378616798,13.321479180688904,1417,18.649152755737305,33.5017204284668,46.00513458251953,72.23902130126953,233.48451232910156,58.524678016937195,34.17838298983552,1417,39.87552526119989
1447,1.2,9.46,22.0,97.0,26.976,0.666,068.9D,1.2348703403991494,11.217256295981585,0.22956999249729382,5.379058155493499,23.431015948466815,068,0.051114391535520554,7.469369173049927,14.029882431030273,23.470486164093018,46.85913848876953,16.083045111762154,11.050849296937427,576,33.553157806396484,39.88510608673096,47.272743225097656,61.89968490600586,151.1306915283203,54.007419162326386,19.78703532905609,576,20.4542613559299
25912,0.77,10.02,12.0,49.0,9.121,0.329,068.1Z,0.8014039769276651,10.415731027340062,0.15872073633643735,5.049144777333593,31.811500462239643,068,0.052253756672143936,7.5963873863220215,12.9132080078125,18.757885456085205,32.380062103271484,13.534748984024663,7.13745469741137,446,30.22594451904297,36.42608833312988,41.6098518371582,48.699727058410645,75.73973083496094,43.75893357623318,9.191326196809682,446,13.532989057190214
1492,2.92,21.66,14.0,50.0,41.931,0.266,044.5A,2.941691840780813,21.58668819234989,0.27980021523609455,10.513543880938851,37.57518153468022,044,0.0,1.7306818962097168,4.415270805358887,8.018603324890137,22.771343231201172,5.272772290229122,4.501869689430178,1413,-0.25843170285224915,0.9056556224822998,22.99010467529297,42.58697509765625,91.40442657470703,24.994647912243455,22.10126487484178,1413,25.253079615095704
1493,1.36,5.63,84.0,169.0,113.634,3.379,045.4D,1.3617355507841522,5.245972354406455,0.7129293320429257,1.910056845160302,2.679167147867184,045,0.772159218788147,17.708209991455078,29.33979034423828,39.4999942779541,61.4941291809082,28.69531534090909,13.404024983682179,1375,634.6026611328125,805.8367614746094,849.6094970703125,903.4002380371094,1128.2257080078125,858.7127272727273,81.12366606926058,1375,224.1100661399148
1494,1.6,7.14,31.0,73.0,49.41,0.856,045.4AB,1.629557760326151,6.505367119852295,0.618656400031764,2.6340271598943836,4.257657659015801,045,0.28569111227989197,12.399171829223633,19.321548461914062,27.1791934967041,58.13394546508789,20.405457629003557,11.38142905560667,1405,366.1279296875,385.61358642578125,413.6163024902344,453.01171875,653.7540283203125,426.2142793594306,49.52982168921489,1405,60.08634967193058
1495,0.36,3.05,14.0,29.0,4.854,0.058,045.4C1,0.3429900875692205,2.7817973524686344,0.32040308187884675,1.0704955943554704,3.3410901920108693,045,1.1826173067092896,20.30521297454834,28.819005966186523,36.06408882141113,47.42329406738281,27.361049107142858,10.510139774034394,308,599.5311279296875,620.1446380615234,642.258056640625,672.4503021240234,741.9033203125,649.0735085227273,33.9605847706546,308,49.54238059303975
22028,0.61,5.13,40.0,104.0,24.291,0.349,045.32Z,0.6309218690702713,5.330045742573012,0.2626213211689805,2.4024015501175255,9.147778022835128,045,4.442824363708496,29.23050022125244,36.598697662353516,46.34185028076172,68.89224243164062,37.58420230263158,13.711908493833967,475,402.6771545410156,422.6364288330078,448.78076171875,482.8716735839844,699.9295043945312,462.1717105263158,53.58392855665939,475,59.49455598530017
1497,1.9,7.98,42.0,65.0,79.473,0.07,072.B110,1.8496648426670352,7.958019742307569,0.5374494800181937,3.441560391135591,6.4035049229540375,072,0.26871684193611145,24.15757942199707,37.11083221435547,49.58246040344238,76.53266143798828,36.0748875349406,17.740397588058162,1431,52.768455505371094,82.03935241699219,139.8738250732422,230.9034194946289,597.4464111328125,172.57422693920336,111.36834879979448,1431,119.80577143383226
16342,0.71,5.28,26.0,58.0,18.74,0.705,072.2EZ,0.7109242573753247,5.843142272012229,0.26790241433263584,2.653668721673479,9.905355755318437,072,0.08771303296089172,8.19912600517273,12.264760971069336,21.247003078460693,50.551204681396484,16.039891031532804,11.434035351848015,442,1258.1046142578125,1272.5757751464844,1281.925537109375,1296.962158203125,1388.8780517578125,1288.5588235294117,23.06510923045145,442,30.45420927159921
1525,1.0,0.0,6.0,17.5,6.8,0.0079657,027.B3,1.0343802116034502,7.448892618107936,0.3022568517970239,3.4221894572569442,11.322123673659728,027,0.0,5.567172288894653,11.358322143554688,17.8533935546875,42.99288558959961,12.675106858737694,9.639859104518894,711,77.0,79.63219833374023,89.35618591308594,102.44873428344727,171.51976013183594,94.49800017580873,18.065767880805996,711,17.498000175808727
1526,2.8,0.0,34.0,66.0,96.6,0.14985882,027.C3,2.7750858036896746,8.08937361599005,0.8757017686106878,3.1689850393843373,3.618794837438747,027,0.1025855541229248,7.587703108787537,12.876809120178223,27.235971927642822,65.06059265136719,18.25552867895469,14.505892648047942,2516,166.00038146972656,190.5963478088379,213.3995361328125,290.4774932861328,577.1644897460938,251.38528418124005,88.6493524390775,2516,85.38490271151349
1536,0.31,0.0,2.0,11.0,0.65,0.0,027.3B10,0.449065078098273,3.5100178507340534,0.310980849820635,1.4440280755463917,4.6434630183153285,027,0.16309396922588348,7.26319694519043,11.74359130859375,17.27383804321289,45.55641555786133,13.142255250677508,8.538928305007174,369,80.98184967041016,87.91618347167969,96.27642822265625,111.17670440673828,177.32308959960938,102.63154217479675,19.7530159194492,369,21.649692504386593
20070,1.1,0.0,35.0,80.0,39.0,0.0920865,027.D8,1.0723619363482444,7.946938804919488,0.2912250914892771,3.682244310970467,12.643980270175474,027,0.02052276022732258,19.094656944274902,35.4612922668457,48.104275703430176,72.96224975585938,33.47740400598404,19.031703479421044,752,189.90126037597656,199.2513427734375,226.92156982421875,274.86685943603516,499.55975341796875,246.93255485372342,61.170641607916686,752,57.031294477746854
20546,1.0,0.0,8.0,24.5,8.1,0.0,027.BD,0.9361587549019521,9.294968367717017,0.2110143397326314,4.436469844125877,21.024494590022496,027,0.056248169392347336,6.349369287490845,10.13131046295166,14.680109024047852,33.146400451660156,11.671745287383672,7.321616599737673,591,237.6646728515625,245.26406860351562,250.74119567871094,257.7417297363281,300.1224670410156,253.33626797800338,11.20569364364692,591,15.671595126440877
20998,1.11,6.68,5.0,15.0,5.883,0.181,027.A2A,1.0796276730268037,6.734250752279204,0.35889078467862157,3.0082345914609805,8.38203353188571,027,0.0,3.838390350341797,8.776721000671387,13.68293285369873,39.00741958618164,9.410030197251773,6.914364730488014,705,25.399999618530273,29.058046340942383,36.273719787597656,46.97868728637695,100.10556030273438,39.84905252659574,13.350588720547341,705,14.449052908065468
21063,0.93,0.0,4.0,22.0,4.05,0.002,027.A1,1.5521627135258433,16.4457366419225,0.19330601780315781,8.029562303158093,41.538087610570614,027,0.0013049158733338118,1.8971554636955261,9.634937286376953,15.805721998214722,47.735809326171875,10.326576817218271,8.75438124163236,914,23.486970901489258,26.838214874267578,31.780941009521484,41.39225101470947,116.05997467041016,36.05838860776805,12.192373295002415,914,12.571417706278794
21224,0.42,0.0,1.0,8.0,0.78,0.0,027.3A,0.5378563374981733,8.274380698083709,0.1343693194168516,4.002821029625003,29.78969490205663,027,0.08325023204088211,1.4823490977287292,3.5920944213867188,9.878073692321777,33.41804504394531,6.995394237362853,7.625771906185928,319,10.29964828491211,19.21149253845215,20.432186126708984,23.245466232299805,57.2786865234375,22.148905882641067,6.458907821066572,319,11.849257597728958
1554,1.07,7.2,9.0,25.0,10.084,1.318,028.7B,1.202406563575913,7.588482396160518,0.34900561502684035,3.4452355830534183,9.871576372169432,028,0.0,2.4263283610343933,4.2306108474731445,6.0882885456085205,15.620906829833984,4.456452026367187,2.4754074893386915,800,5.7661333084106445,9.236712455749512,12.270208358764648,17.784571170806885,40.393165588378906,13.78218505859375,5.764791891462901,800,8.016051750183106
