regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
123.A2,18.5,215.8,1.1,4.5,8.2,19.6,194.8,1.1,3.7,6.8,197.3,3.4,175.20000000000002,2.6
123.A3,18.4,213.5,1.1,4.5,8.0,18.9,191.5,1.1,3.6,6.7,195.1,3.4,172.6,2.5
123.A4,18.4,213.9,1.1,4.5,8.0,19.0,192.0,1.1,3.6,6.7,195.5,3.4,173.0,2.5
123.A5,18.3,211.0,1.1,4.5,7.8,18.6,188.2,1.1,3.5,6.6,192.7,3.4,169.6,2.4
123.A6,18.1,211.5,1.1,4.5,7.8,19.3,189.2,1.1,3.6,6.4,193.4,3.4,169.89999999999998,2.5
123.A71,18.1,208.2,1.1,4.4,7.6,18.3,184.8,1.1,3.5,6.3,190.1,3.3000000000000003,166.5,2.4
123.A721,18.0,206.0,1.1,4.4,7.5,17.9,182.1,1.1,3.4,6.2,188.0,3.3000000000000003,164.2,2.3
123.A7220,17.8,204.5,1.1,4.4,7.3,18.1,181.2,1.1,3.4,6.0,186.7,3.3000000000000003,163.1,2.3
123.A722Z,17.6,202.1,1.1,4.4,7.2,18.0,179.6,1.1,3.4,5.8,184.5,3.3000000000000003,161.6,2.3
123.A7230,17.7,204.7,1.1,4.4,7.3,18.5,181.8,1.1,3.4,6.0,187.0,3.3000000000000003,163.3,2.3
123.A723Z,17.4,201.5,1.1,4.3,7.1,18.3,179.6,1.1,3.4,5.7,184.1,3.1999999999999997,161.29999999999998,2.3
123.A81,17.9,208.5,1.1,4.4,7.6,18.8,185.6,1.1,3.5,6.3,190.6,3.3000000000000003,166.79999999999998,2.4
123.A821,17.8,206.5,1.1,4.4,7.5,18.5,183.4,1.1,3.5,6.1,188.7,3.3000000000000003,164.9,2.4
123.A822,17.8,205.4,1.1,4.4,7.4,18.4,182.3,1.1,3.4,6.1,187.6,3.3000000000000003,163.9,2.3
123.A823,17.7,205.5,1.1,4.4,7.4,18.5,182.5,1.1,3.4,6.0,187.8,3.3000000000000003,164.0,2.3
123.B10,17.5,204.9,1.1,4.4,7.3,18.8,182.2,1.1,3.5,5.9,187.4,3.3000000000000003,163.39999999999998,2.4
123.B1Z,17.3,202.2,1.1,4.3,7.1,18.7,180.2,1.1,3.5,5.6,184.89999999999998,3.1999999999999997,161.5,2.4
123.B20,17.6,206.8,1.1,4.4,7.5,19.2,183.8,1.1,3.5,6.0,189.20000000000002,3.3000000000000003,164.60000000000002,2.4
123.B2A,17.3,206.3,1.1,4.4,7.4,19.8,182.8,1.1,3.5,5.7,189.0,3.3000000000000003,163.0,2.4
123.B2B1,17.2,206.1,1.1,4.4,7.4,20.0,182.2,1.1,3.6,5.6,188.9,3.3000000000000003,162.2,2.5
123.B2B2,17.3,207.3,1.1,4.4,7.5,20.0,183.5,1.1,3.6,5.8,190.0,3.3000000000000003,163.5,2.5
123.B2B3,17.2,206.4,1.1,4.4,7.4,20.1,182.4,1.1,3.6,5.6,189.20000000000002,3.3000000000000003,162.3,2.5
123.B2B4,17.2,206.4,1.1,4.4,7.4,20.1,182.4,1.1,3.6,5.6,189.20000000000002,3.3000000000000003,162.3,2.5
123.B2C,17.1,206.6,1.1,4.4,7.4,20.3,182.1,1.1,3.6,5.6,189.5,3.3000000000000003,161.79999999999998,2.5
123.B31,17.4,205.3,1.1,4.4,7.4,19.3,182.4,1.1,3.5,5.8,187.9,3.3000000000000003,163.1,2.4
123.B32,17.1,202.4,1.1,4.3,7.1,19.3,179.7,1.1,3.5,5.4,185.3,3.1999999999999997,160.39999999999998,2.4
123.B3Z,17.2,200.9,1.1,4.3,7.0,18.9,179.3,1.1,3.5,5.4,183.70000000000002,3.1999999999999997,160.4,2.4
123.B4,17.1,204.8,1.1,4.4,7.3,19.9,180.7,1.1,3.6,5.5,187.70000000000002,3.3000000000000003,160.79999999999998,2.5
123.B51,17.0,203.8,1.1,4.3,7.2,19.8,179.9,1.1,3.6,5.4,186.8,3.1999999999999997,160.1,2.5
123.B52,16.8,202.1,1.1,4.3,7.1,19.9,177.6,1.1,3.6,5.2,185.29999999999998,3.1999999999999997,157.7,2.5
123.B5A,17.0,200.6,1.1,4.3,7.0,19.3,178.2,1.1,3.6,5.2,183.6,3.1999999999999997,158.89999999999998,2.5
123.B5B,16.8,199.2,1.1,4.3,6.8,19.4,176.4,1.2,3.6,5.0,182.39999999999998,3.1999999999999997,157.0,2.4000000000000004
123.B5C1,16.7,197.5,1.1,4.3,6.7,19.1,175.8,1.2,3.6,4.9,180.8,3.1999999999999997,156.70000000000002,2.4000000000000004
123.B5C2,16.7,196.0,1.1,4.2,6.6,18.9,175.6,1.2,3.6,4.8,179.3,3.1,156.7,2.4000000000000004
123.B5C3,16.8,196.7,1.1,4.3,6.7,18.7,176.6,1.2,3.6,5.0,179.89999999999998,3.1999999999999997,157.9,2.4000000000000004
123.B5C4,16.7,196.0,1.1,4.2,6.6,18.8,176.1,1.2,3.6,4.8,179.3,3.1,157.29999999999998,2.4000000000000004
123.B6,16.7,202.9,1.1,4.3,7.1,20.3,176.3,1.1,3.6,5.1,186.20000000000002,3.1999999999999997,156.0,2.5
123.B71,16.6,199.9,1.1,4.3,6.9,19.8,174.7,1.2,3.6,4.9,183.3,3.1999999999999997,154.89999999999998,2.4000000000000004
123.B72,16.5,199.3,1.1,4.3,6.8,20.0,172.8,1.2,3.6,4.7,182.8,3.1999999999999997,152.8,2.4000000000000004
123.B7A0,16.5,198.6,1.1,4.3,6.8,19.8,173.2,1.2,3.6,4.7,182.1,3.1999999999999997,153.39999999999998,2.4000000000000004
123.B7AA,16.6,197.1,1.1,4.2,6.7,19.4,174.1,1.2,3.6,4.7,180.5,3.1,154.7,2.4000000000000004
123.B7AB,16.6,193.5,1.1,4.2,6.4,18.7,174.5,1.2,3.7,4.5,176.9,3.1,155.8,2.5
123.B7B1,16.5,196.9,1.1,4.2,6.7,19.5,173.0,1.2,3.7,4.6,180.4,3.1,153.5,2.5
123.B7B2,16.5,197.4,1.1,4.2,6.7,19.6,173.0,1.2,3.7,4.6,180.9,3.1,153.4,2.5
123.B7B3,16.5,196.6,1.1,4.2,6.6,19.5,172.6,1.2,3.7,4.6,180.1,3.1,153.1,2.5
123.B7B4,16.5,196.7,1.1,4.2,6.6,19.6,172.2,1.2,3.7,4.6,180.2,3.1,152.6,2.5
123.B7C0,16.4,194.7,1.1,4.2,6.5,19.2,172.3,1.2,3.7,4.4,178.29999999999998,3.1,153.10000000000002,2.5
123.B7CA,16.4,194.1,1.1,4.2,6.4,19.2,170.7,1.2,3.7,4.3,177.7,3.1,151.5,2.5
123.B7CB,16.3,192.3,1.1,4.2,6.3,19.0,169.8,1.2,3.8,4.1,176.0,3.1,150.8,2.5999999999999996
123.B7CC,16.3,190.7,1.2,4.2,6.2,18.7,170.7,1.2,3.8,4.0,174.39999999999998,3.0,152.0,2.5999999999999996
123.B7D,16.4,193.0,1.1,4.2,6.4,18.9,171.8,1.2,3.8,4.3,176.6,3.1,152.9,2.5999999999999996
123.B7E,16.4,189.3,1.2,4.1,6.1,18.3,172.7,1.2,3.9,4.0,172.9,2.8999999999999995,154.39999999999998,2.7
123.B810,16.4,203.1,1.1,4.3,7.1,20.8,173.1,1.1,3.6,4.8,186.7,3.1999999999999997,152.29999999999998,2.5
123.B81Z,16.1,203.8,1.1,4.3,7.1,21.4,169.1,1.1,3.6,4.6,187.70000000000002,3.1999999999999997,147.7,2.5
123.B82,16.2,201.4,1.1,4.3,6.9,20.8,169.5,1.1,3.6,4.6,185.20000000000002,3.1999999999999997,148.7,2.5
123.B83,16.3,200.3,1.1,4.3,6.9,20.5,170.5,1.1,3.6,4.6,184.0,3.1999999999999997,150.0,2.5
123.B8Z,15.8,200.0,1.1,4.2,6.8,21.2,158.1,1.1,3.6,4.0,184.2,3.1,136.9,2.5
123.C1,16.3,196.3,1.1,4.2,6.6,19.8,169.4,1.2,3.7,4.3,180.0,3.1,149.6,2.5
123.C21,16.3,198.3,1.1,4.2,6.7,20.2,168.9,1.2,3.7,4.4,182.0,3.1,148.70000000000002,2.5
123.C22,16.1,196.7,1.1,4.2,6.6,20.2,165.8,1.2,3.7,4.2,180.6,3.1,145.60000000000002,2.5
123.C2A1,16.1,197.0,1.1,4.2,6.6,20.2,166.6,1.2,3.7,4.2,180.9,3.1,146.4,2.5
123.C2A2,16.2,197.1,1.1,4.2,6.6,20.2,166.7,1.2,3.7,4.2,180.9,3.1,146.5,2.5
123.C2A3,16.1,197.4,1.1,4.2,6.6,20.3,165.3,1.2,3.7,4.2,181.3,3.1,145.0,2.5
123.C2A4,16.1,197.9,1.1,4.2,6.7,20.4,165.5,1.2,3.7,4.2,181.8,3.1,145.1,2.5
123.C2B,16.0,198.4,1.1,4.2,6.7,20.6,164.4,1.2,3.7,4.2,182.4,3.1,143.8,2.5
123.C2C,15.9,197.5,1.1,4.2,6.6,20.6,161.8,1.2,3.7,4.0,181.6,3.1,141.20000000000002,2.5
123.CA0,16.0,196.5,1.1,4.2,6.6,20.2,164.1,1.2,3.7,4.1,180.5,3.1,143.9,2.5
123.CAA,15.9,195.7,1.1,4.2,6.5,20.3,161.6,1.2,3.7,3.9,179.79999999999998,3.1,141.29999999999998,2.5
123.CAB,15.8,195.6,1.1,4.2,6.5,20.4,158.4,1.2,3.7,3.8,179.79999999999998,3.1,138.0,2.5
123.CAC,15.8,196.3,1.1,4.2,6.5,20.6,157.1,1.2,3.7,3.8,180.5,3.1,136.5,2.5
123.CAD,15.7,197.3,1.1,4.2,6.6,20.9,156.4,1.2,3.7,3.8,181.60000000000002,3.1,135.5,2.5
123.CAE,15.7,197.2,1.1,4.2,6.6,20.9,154.2,1.2,3.7,3.7,181.5,3.1,133.29999999999998,2.5
123.CB1,16.0,194.9,1.1,4.2,6.5,20.0,162.6,1.2,3.8,3.9,178.9,3.1,142.6,2.5999999999999996
123.CB2,16.0,195.2,1.1,4.2,6.5,20.1,162.4,1.2,3.7,3.9,179.2,3.1,142.3,2.5
123.CB3,15.9,193.0,1.1,4.2,6.3,19.9,159.5,1.2,3.8,3.7,177.1,3.1,139.6,2.5999999999999996
123.CB40,15.9,194.4,1.1,4.2,6.4,20.2,158.7,1.2,3.8,3.7,178.5,3.1,138.5,2.5999999999999996
123.CB4Z,15.7,194.8,1.1,4.2,6.4,20.5,154.8,1.2,3.7,3.6,179.10000000000002,3.1,134.3,2.5
123.CB51,15.8,192.1,1.1,4.1,6.2,19.9,155.5,1.2,3.8,3.5,176.29999999999998,2.9999999999999996,135.6,2.5999999999999996
123.CB52,15.7,191.9,1.1,4.1,6.2,19.9,153.9,1.2,3.8,3.4,176.20000000000002,2.9999999999999996,134.0,2.5999999999999996
123.CB5Z,15.7,190.4,1.2,4.1,6.1,19.7,154.0,1.2,3.9,3.3,174.70000000000002,2.8999999999999995,134.3,2.7
123.CB61,15.7,194.2,1.1,4.2,6.4,20.4,154.0,1.2,3.8,3.6,178.5,3.1,133.6,2.5999999999999996
123.CB62,15.7,192.5,1.1,4.1,6.3,20.1,153.3,1.2,3.8,3.4,176.8,2.9999999999999996,133.20000000000002,2.5999999999999996
123.CB6A,15.7,194.0,1.1,4.2,6.4,20.4,152.6,1.2,3.8,3.5,178.3,3.1,132.2,2.5999999999999996
123.CB6B,15.6,194.7,1.1,4.2,6.4,20.6,152.2,1.2,3.7,3.5,179.1,3.1,131.6,2.5
123.CB71,15.6,191.0,1.1,4.1,6.1,19.9,151.1,1.2,3.9,3.3,175.4,2.9999999999999996,131.2,2.7
123.CB72,15.6,192.8,1.1,4.1,6.3,20.3,150.3,1.2,3.8,3.4,177.20000000000002,2.9999999999999996,130.0,2.5999999999999996
123.CB7Z,15.5,191.2,1.1,4.1,6.1,20.1,146.8,1.2,3.8,3.2,175.7,2.9999999999999996,126.70000000000002,2.5999999999999996
123.CB81,15.6,192.6,1.1,4.1,6.3,20.2,151.8,1.2,3.8,3.4,177.0,2.9999999999999996,131.60000000000002,2.5999999999999996
123.CB82,15.6,192.8,1.1,4.1,6.3,20.3,150.3,1.2,3.8,3.4,177.20000000000002,2.9999999999999996,130.0,2.5999999999999996
123.CBZ,15.5,192.6,1.1,4.1,6.2,20.5,144.7,1.2,3.8,3.2,177.1,2.9999999999999996,124.19999999999999,2.5999999999999996
123.CC,15.4,194.8,1.1,4.1,6.4,20.8,145.7,1.2,3.7,3.3,179.4,2.9999999999999996,124.89999999999999,2.5
123.D110,16.1,195.2,1.1,4.2,6.5,19.9,165.8,1.2,3.7,4.1,179.1,3.1,145.9,2.5
123.D11Z,16.2,193.0,1.1,4.2,6.3,19.4,167.0,1.2,3.8,4.0,176.8,3.1,147.6,2.5999999999999996
123.D12,16.1,194.6,1.1,4.2,6.4,19.9,164.3,1.2,3.8,4.0,178.5,3.1,144.4,2.5999999999999996
123.D130,16.1,193.2,1.1,4.2,6.3,19.6,164.4,1.2,3.8,3.9,177.1,3.1,144.8,2.5999999999999996
123.D13Z,16.2,191.0,1.1,4.2,6.2,19.0,167.0,1.2,3.9,3.9,174.8,3.1,148.0,2.7
123.D14,16.1,191.5,1.1,4.2,6.2,19.3,164.4,1.2,3.9,3.8,175.4,3.1,145.1,2.7
123.D1A0,16.1,189.9,1.2,4.1,6.1,18.9,166.4,1.2,3.9,3.7,173.8,2.8999999999999995,147.5,2.7
123.D1AA,16.1,188.8,1.2,4.1,6.0,18.7,166.8,1.2,4.0,3.7,172.70000000000002,2.8999999999999995,148.10000000000002,2.8
123.D1AB,16.2,188.3,1.2,4.1,6.0,18.5,168.3,1.2,4.0,3.7,172.10000000000002,2.8999999999999995,149.8,2.8
123.D1AC,16.2,186.9,1.2,4.1,5.9,18.1,170.1,1.3,4.0,3.6,170.70000000000002,2.8999999999999995,152.0,2.7
123.D1B1,16.1,188.6,1.2,4.1,6.0,18.7,166.2,1.2,4.0,3.6,172.5,2.8999999999999995,147.5,2.8
123.D1B2,16.1,188.8,1.2,4.1,6.0,18.7,165.8,1.2,4.0,3.6,172.70000000000002,2.8999999999999995,147.10000000000002,2.8
123.D1B30,16.1,188.5,1.2,4.1,6.0,18.7,166.0,1.2,4.0,3.6,172.4,2.8999999999999995,147.3,2.8
123.D1B3Z,16.1,187.4,1.2,4.1,5.9,18.4,167.3,1.3,4.0,3.6,171.3,2.8999999999999995,148.9,2.7
123.D1B4,16.1,188.6,1.2,4.1,6.0,18.7,165.2,1.2,4.0,3.6,172.5,2.8999999999999995,146.5,2.8
123.D1C,16.1,186.9,1.2,4.1,5.9,18.3,167.0,1.3,4.0,3.5,170.8,2.8999999999999995,148.7,2.7
123.D1D,16.1,187.4,1.2,4.1,5.9,18.5,165.3,1.3,4.0,3.5,171.3,2.8999999999999995,146.8,2.7
123.D1E,16.1,186.2,1.2,4.1,5.8,18.3,165.6,1.3,4.1,3.4,170.1,2.8999999999999995,147.29999999999998,2.8
123.D1F,16.1,185.2,1.2,4.1,5.7,18.0,167.3,1.3,4.1,3.4,169.1,2.8999999999999995,149.3,2.8
123.D21,16.0,195.1,1.1,4.2,6.5,20.0,163.9,1.2,3.7,4.0,179.1,3.1,143.9,2.5
123.D22,16.0,192.9,1.1,4.2,6.3,19.6,163.0,1.2,3.8,3.8,176.9,3.1,143.4,2.5999999999999996
123.D3,16.0,189.1,1.2,4.1,6.0,19.0,162.2,1.2,4.0,3.5,173.1,2.8999999999999995,143.2,2.8
123.D40,15.9,191.4,1.1,4.1,6.2,19.5,160.7,1.2,3.9,3.6,175.5,2.9999999999999996,141.2,2.7
123.D4A,15.9,190.1,1.2,4.1,6.1,19.4,158.4,1.2,3.9,3.5,174.2,2.8999999999999995,139.0,2.7
123.D4B,15.8,190.8,1.2,4.1,6.1,19.6,157.0,1.2,3.9,3.5,175.0,2.8999999999999995,137.4,2.7
123.D4C,15.8,190.4,1.2,4.1,6.1,19.5,156.5,1.2,3.9,3.4,174.6,2.8999999999999995,137.0,2.7
123.D51,15.9,188.3,1.2,4.1,6.0,19.0,159.3,1.2,4.0,3.4,172.4,2.8999999999999995,140.3,2.8
123.D52,15.9,187.1,1.2,4.1,5.9,18.8,160.0,1.3,4.0,3.3,171.2,2.8999999999999995,141.2,2.7
123.D5A0,15.9,186.7,1.2,4.1,5.8,18.7,159.6,1.3,4.1,3.2,170.79999999999998,2.8999999999999995,140.9,2.8
123.D5AA,15.9,186.5,1.2,4.1,5.8,18.6,160.9,1.3,4.1,3.3,170.6,2.8999999999999995,142.3,2.8
123.D5AB,16.0,186.5,1.2,4.1,5.8,18.5,162.5,1.3,4.1,3.3,170.5,2.8999999999999995,144.0,2.8
123.D5AD,16.1,184.8,1.2,4.1,5.7,18.1,164.9,1.3,4.2,3.2,168.70000000000002,2.8999999999999995,146.8,2.9000000000000004
123.D5B,15.9,186.3,1.2,4.1,5.8,18.6,160.6,1.3,4.1,3.2,170.4,2.8999999999999995,142.0,2.8
123.D5C,15.9,185.3,1.2,4.1,5.7,18.4,160.9,1.3,4.1,3.2,169.4,2.8999999999999995,142.5,2.8
123.D5D,16.0,184.0,1.2,4.1,5.6,18.0,163.7,1.3,4.2,3.1,168.0,2.8999999999999995,145.7,2.9000000000000004
123.D610,15.8,188.7,1.2,4.1,6.0,19.2,157.5,1.2,4.0,3.3,172.89999999999998,2.8999999999999995,138.3,2.8
123.D61A0,15.8,188.6,1.2,4.1,6.0,19.2,157.0,1.2,4.0,3.3,172.79999999999998,2.8999999999999995,137.8,2.8
123.D61AA,15.8,189.0,1.2,4.1,6.0,19.3,156.3,1.2,4.0,3.3,173.2,2.8999999999999995,137.0,2.8
123.D61AB,15.8,189.3,1.2,4.1,6.0,19.4,155.5,1.2,3.9,3.3,173.5,2.8999999999999995,136.1,2.7
123.D61B,15.8,188.4,1.2,4.1,6.0,19.2,156.3,1.2,4.0,3.3,172.6,2.8999999999999995,137.10000000000002,2.8
123.D61C0,15.8,188.4,1.2,4.1,6.0,19.2,156.3,1.2,4.0,3.3,172.6,2.8999999999999995,137.10000000000002,2.8
123.D61CA,15.8,188.6,1.2,4.1,6.0,19.2,155.9,1.2,4.0,3.3,172.79999999999998,2.8999999999999995,136.70000000000002,2.8
123.D61CB,15.8,188.8,1.2,4.1,6.0,19.3,155.4,1.2,4.0,3.3,173.0,2.8999999999999995,136.1,2.8
123.D61D,15.8,188.5,1.2,4.1,6.0,19.2,155.5,1.2,4.0,3.2,172.7,2.8999999999999995,136.3,2.8
123.D61E,15.8,188.5,1.2,4.1,6.0,19.3,154.7,1.2,4.0,3.2,172.7,2.8999999999999995,135.39999999999998,2.8
123.D62,15.9,187.2,1.2,4.1,5.9,18.8,159.1,1.3,4.0,3.3,171.29999999999998,2.8999999999999995,140.29999999999998,2.7
123.D711,15.9,185.8,1.2,4.1,5.8,18.5,159.6,1.3,4.1,3.2,169.9,2.8999999999999995,141.1,2.8
123.D712,15.9,186.0,1.2,4.1,5.8,18.6,158.1,1.3,4.1,3.1,170.1,2.8999999999999995,139.5,2.8
123.D721,15.8,185.4,1.2,4.1,5.7,18.6,157.2,1.3,4.1,3.1,169.6,2.8999999999999995,138.6,2.8
123.D722,15.8,185.5,1.2,4.1,5.8,18.6,156.1,1.3,4.1,3.0,169.7,2.8999999999999995,137.5,2.8
123.D73,15.8,185.2,1.2,4.1,5.7,18.6,155.2,1.3,4.1,3.0,169.39999999999998,2.8999999999999995,136.6,2.8
123.D7A,15.9,185.1,1.2,4.1,5.7,18.4,159.0,1.3,4.2,3.1,169.2,2.8999999999999995,140.6,2.9000000000000004
123.D7B,15.9,183.4,1.2,4.1,5.6,18.0,161.3,1.3,4.3,3.0,167.5,2.8999999999999995,143.3,3.0
123.D811,15.9,186.8,1.2,4.1,5.8,18.8,158.1,1.3,4.1,3.2,170.9,2.8999999999999995,139.29999999999998,2.8
123.D812,15.9,186.2,1.2,4.1,5.8,18.7,157.8,1.3,4.1,3.1,170.29999999999998,2.8999999999999995,139.10000000000002,2.8
123.D821,15.8,186.7,1.2,4.1,5.8,18.8,156.7,1.3,4.1,3.1,170.89999999999998,2.8999999999999995,137.89999999999998,2.8
123.D822,15.8,186.7,1.2,4.1,5.8,18.9,155.6,1.3,4.1,3.1,170.89999999999998,2.8999999999999995,136.7,2.8
123.D83,15.7,185.8,1.2,4.1,5.8,18.8,154.0,1.3,4.1,3.0,170.10000000000002,2.8999999999999995,135.2,2.8
123.D8Z,15.7,187.8,1.2,4.1,5.9,19.2,152.6,1.2,4.0,3.1,172.10000000000002,2.8999999999999995,133.4,2.8
123.DA0,15.7,186.0,1.2,4.1,5.8,18.9,150.9,1.3,4.1,3.0,170.3,2.8999999999999995,132.0,2.8
123.DAA,15.6,186.5,1.2,4.1,5.8,19.1,148.2,1.3,4.1,2.9,170.9,2.8999999999999995,129.1,2.8
123.DAB,15.5,185.7,1.2,4.1,5.8,19.1,145.7,1.3,4.1,2.8,170.2,2.8999999999999995,126.6,2.8
123.DAC,15.4,186.4,1.2,4.1,5.8,19.3,141.6,1.3,4.0,2.8,171.0,2.8999999999999995,122.3,2.7
123.DB1,15.6,187.1,1.2,4.1,5.9,19.3,147.2,1.3,4.0,2.9,171.5,2.8999999999999995,127.89999999999999,2.7
123.DB2,15.6,188.5,1.2,4.1,6.0,19.5,147.8,1.2,4.0,3.0,172.9,2.8999999999999995,128.3,2.8
123.DB3,15.4,187.6,1.2,4.1,5.9,19.6,142.6,1.2,4.0,2.8,172.2,2.8999999999999995,123.0,2.8
123.DB4,15.4,189.4,1.2,4.1,6.0,19.9,142.7,1.2,3.9,2.9,174.0,2.8999999999999995,122.79999999999998,2.7
123.DC,15.3,189.4,1.2,4.1,6.0,20.1,135.7,1.2,3.9,2.8,174.1,2.8999999999999995,115.6,2.7
123.DD,15.2,193.1,1.1,4.1,6.3,20.8,135.7,1.2,3.7,2.9,177.9,2.9999999999999996,114.89999999999999,2.5
123.E11,15.7,185.4,1.2,4.1,5.7,18.7,153.8,1.3,4.1,3.0,169.70000000000002,2.8999999999999995,135.10000000000002,2.8
123.E12,15.7,184.3,1.2,4.1,5.7,18.5,153.3,1.3,4.2,2.9,168.60000000000002,2.8999999999999995,134.8,2.9000000000000004
123.E1A0,15.8,183.8,1.2,4.1,5.6,18.3,155.6,1.3,4.2,2.9,168.0,2.8999999999999995,137.29999999999998,2.9000000000000004
123.E1AZ,15.9,181.3,1.2,4.0,5.4,17.6,159.7,1.3,4.4,2.8,165.4,2.8,142.1,3.1000000000000005
123.E1B,16.0,181.3,1.2,4.0,5.4,17.5,163.1,1.3,4.4,2.9,165.3,2.8,145.6,3.1000000000000005
123.E2,15.7,184.9,1.2,4.1,5.7,18.7,152.4,1.3,4.2,2.9,169.20000000000002,2.8999999999999995,133.70000000000002,2.9000000000000004
123.EA1,15.7,183.4,1.2,4.1,5.6,18.3,152.9,1.3,4.2,2.8,167.70000000000002,2.8999999999999995,134.6,2.9000000000000004
123.EA2,15.7,183.1,1.2,4.1,5.6,18.3,151.6,1.3,4.3,2.8,167.4,2.8999999999999995,133.29999999999998,3.0
123.EA3,15.8,181.0,1.2,4.0,5.4,17.7,155.5,1.3,4.4,2.7,165.2,2.8,137.8,3.1000000000000005
123.EA4,15.7,181.3,1.2,4.0,5.4,17.9,152.8,1.3,4.4,2.7,165.60000000000002,2.8,134.9,3.1000000000000005
123.EA9,15.8,179.9,1.2,4.0,5.3,17.5,154.0,1.4,4.5,2.7,164.1,2.8,136.5,3.1
123.EAA,15.9,178.7,1.2,4.0,5.3,17.2,157.8,1.4,4.6,2.6,162.79999999999998,2.8,140.60000000000002,3.1999999999999997
123.EAB,15.9,179.8,1.2,4.0,5.3,17.4,158.7,1.4,4.5,2.7,163.9,2.8,141.29999999999998,3.1
123.EAC,16.0,178.4,1.2,4.0,5.2,16.9,163.1,1.4,4.6,2.7,162.4,2.8,146.2,3.1999999999999997
123.EB,15.7,179.6,1.2,4.0,5.3,17.5,153.3,1.4,4.5,2.6,163.9,2.8,135.8,3.1
123.EC1,15.8,177.9,1.2,4.0,5.2,17.0,156.7,1.4,4.7,2.6,162.1,2.8,139.7,3.3000000000000003
123.EC2,15.7,178.4,1.2,4.0,5.3,17.3,150.5,1.4,4.6,2.6,162.70000000000002,2.8,133.2,3.1999999999999997
123.EC9,15.8,177.1,1.2,4.0,5.2,16.9,155.1,1.4,4.7,2.6,161.29999999999998,2.8,138.2,3.3000000000000003
123.ECA0,15.8,177.5,1.2,4.0,5.2,17.0,154.5,1.4,4.7,2.6,161.7,2.8,137.5,3.3000000000000003
123.ECAZ,15.8,176.0,1.2,4.0,5.1,16.6,154.0,1.4,4.8,2.6,160.2,2.8,137.4,3.4
123.ECB,15.7,176.6,1.2,4.0,5.1,16.8,151.5,1.4,4.8,2.6,160.9,2.8,134.7,3.4
123.ED,15.9,175.5,1.2,4.0,5.0,16.4,158.4,1.4,4.9,2.6,159.6,2.8,142.0,3.5000000000000004
123.F11,15.7,184.4,1.2,4.1,5.7,18.6,150.4,1.3,4.2,2.8,168.70000000000002,2.8999999999999995,131.8,2.9000000000000004
123.F12,15.6,183.7,1.2,4.1,5.6,18.5,148.2,1.3,4.2,2.8,168.1,2.8999999999999995,129.7,2.9000000000000004
123.F1A,15.6,184.3,1.2,4.1,5.7,18.6,149.5,1.3,4.2,2.8,168.70000000000002,2.8999999999999995,130.9,2.9000000000000004
123.F1B,15.6,183.7,1.2,4.1,5.6,18.5,150.0,1.3,4.2,2.8,168.1,2.8999999999999995,131.5,2.9000000000000004
123.F2,15.5,184.0,1.2,4.1,5.6,18.7,145.7,1.3,4.2,2.7,168.5,2.8999999999999995,126.99999999999999,2.9000000000000004
123.F3,15.7,181.6,1.2,4.0,5.5,18.1,150.1,1.3,4.4,2.7,165.9,2.8,132.0,3.1000000000000005
123.F4,15.6,182.1,1.2,4.0,5.5,18.2,147.8,1.3,4.3,2.7,166.5,2.8,129.60000000000002,3.0
123.G1,15.5,179.0,1.2,4.0,5.3,17.6,145.1,1.4,4.5,2.5,163.5,2.8,127.5,3.1
123.G2,15.5,181.5,1.2,4.0,5.5,18.2,144.0,1.3,4.3,2.6,166.0,2.8,125.8,3.0
123.G9,15.4,179.6,1.2,4.0,5.4,17.8,139.7,1.4,4.5,2.5,164.2,2.8,121.89999999999999,3.1
123.GA,15.4,181.7,1.2,4.0,5.5,18.4,138.9,1.3,4.3,2.5,166.29999999999998,2.8,120.5,3.0
123.GB1,15.2,182.0,1.2,4.0,5.5,18.6,131.2,1.3,4.2,2.4,166.8,2.8,112.6,2.9000000000000004
123.GB20,15.3,185.0,1.2,4.0,5.7,19.2,134.2,1.3,4.1,2.5,169.7,2.8,114.99999999999999,2.8
123.GB2Z,15.2,187.2,1.2,4.1,5.9,19.7,132.8,1.2,3.9,2.6,172.0,2.8999999999999995,113.10000000000001,2.7
123.GB3,15.1,184.8,1.2,4.0,5.7,19.3,127.6,1.3,4.0,2.4,169.70000000000002,2.8,108.3,2.7
123.GB4,15.1,185.0,1.2,4.0,5.7,19.3,129.3,1.3,4.0,2.5,169.9,2.8,110.00000000000001,2.7
123.GC,15.1,187.8,1.2,4.1,5.9,20.0,126.7,1.2,3.9,2.5,172.70000000000002,2.8999999999999995,106.7,2.7
123.H1,15.4,179.0,1.2,4.0,5.3,17.7,139.6,1.4,4.5,2.5,163.6,2.8,121.89999999999999,3.1
123.H20,15.4,179.3,1.2,4.0,5.3,17.8,138.0,1.4,4.5,2.5,163.9,2.8,120.2,3.1
123.H2Z,15.3,178.8,1.2,4.0,5.3,17.7,135.7,1.4,4.5,2.4,163.5,2.8,117.99999999999999,3.1
