regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
075.CC2,0.6619007704728879,0.6953185007187335,0.7930735319943386,0.9323801540945775,0.7971404622837327,0.33809922952711213,0.30468149928126653,0.2069264680056614,0.06761984590542247,0.2028595377162673
075.CC9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.CCA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.CCB,0.3675804894816143,0.3428509651196771,0.810668457395512,0.8295903790423084,0.5602710276249815,0.6324195105183856,0.6571490348803228,0.18933154260448803,0.17040962095769163,0.4397289723750185
075.CD11,0.9484736684358923,0.9320041706249064,0.9970574214754234,0.9896947336871784,0.9690842010615354,0.051526331564107686,0.06799582937509363,0.002942578524576578,0.010305266312821582,0.030915798938464634
075.CD12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.CD1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.CD1B,0.1529776396351221,0.14836433015386286,0.6125024775959482,0.7081728672842004,0.3403016253142449,0.8470223603648779,0.8516356698461371,0.3874975224040518,0.29182713271579963,0.6596983746857551
075.CD2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.CE,0.22820487919372168,0.3202511276823953,0.09774553128223863,0.8358444279195643,0.5222281056374628,0.7717951208062783,0.6797488723176047,0.9022544687177614,0.16415557208043574,0.4777718943625372
075.D0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DA2B,0.5262918369966003,0.5665032871664649,0.6386881720705185,0.8996448165671033,0.7073547759496349,0.4737081630033997,0.4334967128335351,0.36131182792948147,0.10035518343289673,0.2926452240503651
075.DB,0.8220284925343639,0.8193283086236278,0.9552252657223839,0.9644056985068727,0.8932170955206185,0.17797150746563606,0.18067169137637218,0.044774734277616135,0.035594301493127256,0.10678290447938155
075.DC0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DCA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.DCB,0.3542358383827323,0.45197473783927233,0.23130751846513287,0.8708471676765465,0.6125415030296394,0.6457641616172677,0.5480252621607277,0.7686924815348671,0.12915283232345354,0.3874584969703606
075.DCC,0.42240231476725526,0.4464857021384107,0.5740847174490307,0.8654206406000688,0.6257024117074105,0.5775976852327447,0.5535142978615892,0.42591528255096933,0.13457935939993115,0.3742975882925895
075.DD,0.750505501069844,0.6889268285446437,0.9808174080606289,0.9455661141594832,0.8436475996486157,0.24949449893015596,0.3110731714553563,0.019182591939371108,0.05443388584051678,0.1563524003513843
075.E11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.E12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.E1A,0.9452481954909556,0.9286802919294288,0.9966561214221503,0.9890496390981911,0.9671489172945734,0.05475180450904438,0.0713197080705712,0.0033438785778496793,0.010950360901808898,0.03285108270542658
075.E1B,0.935691586483624,0.9190685664398909,0.9952986395124046,0.9871383172967249,0.9614149518901745,0.06430841351637595,0.08093143356010912,0.004701360487595396,0.012861682703275146,0.03858504810982555
075.E1C,0.5556942669840336,0.5840411109701252,0.7273215299566166,0.904316989588366,0.7231837644777591,0.44430573301596643,0.41595888902987477,0.2726784700433834,0.09568301041163396,0.2768162355222409
075.E1D,0.3848340823981703,0.447183119770069,0.4216809349847585,0.8614331736651059,0.6075999852171099,0.6151659176018297,0.5528168802299309,0.5783190650152414,0.13856682633489414,0.3924000147828901
075.E21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.E22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.F0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.FA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.FB,0.42890066119504255,0.461004891561484,0.5932562659520075,0.8670693226046989,0.629921993561929,0.5710993388049574,0.5389951084385161,0.40674373404799247,0.13293067739530107,0.370078006438071
075.G,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.H,0.8592916992383836,0.8500786002626377,0.9738864142069683,0.9718583398476767,0.9155750195430301,0.14070830076161644,0.1499213997373623,0.02611358579303169,0.028141660152323333,0.08442498045696989
075.J,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
075.K,0.5316522013643783,0.5960671660555354,0.5630517262520169,0.9063304402728757,0.7189913208186269,0.4683477986356217,0.40393283394446455,0.43694827374798306,0.09366955972712432,0.28100867918137307
075.L,0.31185247243839986,0.4144749716918804,0.17037865737070357,0.86237049448768,0.58711148346304,0.6881475275616001,0.5855250283081196,0.8296213426292964,0.13762950551232,0.41288851653696
076.10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.1Z,0.8644632287200373,0.8544545254076927,0.9760075607230129,0.9728926457440075,0.9186779372320224,0.13553677127996266,0.14554547459230727,0.023992439276987132,0.027107354255992533,0.0813220627679776
076.20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.2Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.3,0.9658004218681032,0.9507469757333862,0.9987476593124677,0.9931600843736207,0.979480253120862,0.03419957813189678,0.04925302426661382,0.0012523406875323273,0.0068399156263793115,0.020519746879138046
076.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.A2D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.AAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.AC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.B20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.B2Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.BB,0.825163973728053,0.8218700477412965,0.9570355357247584,0.9650327947456105,0.8950983842368319,0.17483602627194705,0.17812995225870354,0.04296446427524159,0.034967205254389455,0.10490161576316814
076.BC,0.7313054642035016,0.6991519387282911,0.951702892733893,0.9424590169514754,0.833132635098507,0.2686945357964984,0.30084806127170893,0.04829710726610703,0.05754098304852462,0.166867364901493
076.C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.CA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.CAA,0.8859233623513995,0.8729713454773655,0.9836898001138017,0.9771846724702798,0.9315540174108397,0.11407663764860054,0.12702865452263445,0.016310199886198307,0.022815327529720153,0.06844598258916035
076.CAB,0.7157476818929207,0.6830893395817773,0.958720278310385,0.9380715422412035,0.8219419757683858,0.2842523181070793,0.3169106604182227,0.04127972168961502,0.06192845775879652,0.1780580242316142
076.CB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.CB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.CB3,0.8408214389074338,0.8346798371628721,0.9654005544189403,0.9681642877814868,0.9044928633444602,0.15917856109256623,0.16532016283712792,0.03459944558105965,0.031835712218513224,0.09550713665553978
076.CB4,0.4335328043555552,0.48528952520054514,0.534572759834241,0.8729429571364596,0.639474277011356,0.5664671956444448,0.5147104747994549,0.465427240165759,0.12705704286354036,0.36052572298864405
076.D10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D3D,0.7774155792835528,0.7838452383144786,0.924235510898688,0.9554831158567105,0.8664493475701317,0.22258442071644724,0.2161547616855214,0.07576448910131195,0.04451688414328947,0.1335506524298683
076.D3E,0.5246334406169948,0.5906306240985233,0.5491475889485777,0.9049266881233989,0.7147800643701969,0.4753665593830052,0.4093693759014767,0.45085241105142226,0.09507331187660106,0.2852199356298031
076.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5AAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5AC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.D5D,0.39588280749775284,0.39167503302284323,0.7623474527806042,0.844459176641172,0.5887515936108587,0.6041171925022472,0.6083249669771568,0.23765254721939577,0.15554082335882802,0.4112484063891413
076.D6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.DZ,0.9445244030212575,0.9177562001810047,0.9982115123661349,0.9887864628682091,0.9665370152086911,0.05547559697874249,0.08224379981899532,0.0017884876338650768,0.011213537131790852,0.033462984791308936
076.E0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.EZ,0.8634729405041857,0.8536142151334374,0.975609756097561,0.9726945881008371,0.9180837643025114,0.13652705949581434,0.14638578486656262,0.024390243902439046,0.027305411899162912,0.08191623569748863
076.F110,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F11A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F11B,0.6094321834691842,0.6555719663473807,0.7088596530598137,0.9218864366938369,0.7656593100815106,0.39056781653081585,0.3444280336526193,0.2911403469401863,0.07811356330616315,0.23434068991848944
076.F12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AAB,0.5916280935784972,0.5865100462122066,0.8562583981418932,0.9087366668992763,0.7408448220117936,0.4083719064215028,0.4134899537877934,0.1437416018581068,0.09126333310072365,0.2591551779882064
076.F1AB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AB3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1AC,0.5430667767201742,0.5787054486279988,0.6744355702393469,0.9031102331110704,0.7175853826826579,0.4569332232798258,0.4212945513720012,0.32556442976065314,0.09688976688892958,0.2824146173173421
076.F1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F1C,0.38186196038354947,0.3887297456674246,0.6845551771568725,0.8426245166597359,0.5812590621333312,0.6181380396164505,0.6112702543325754,0.31544482284312747,0.15737548334026408,0.41874093786666877
076.F2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F3A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F3AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F3AB,0.6897499453357352,0.7164342582177938,0.8317248258482399,0.937949989067147,0.8138499672014411,0.3102500546642648,0.28356574178220617,0.16827517415176008,0.062050010932853006,0.1861500327985589
076.F3B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F3B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F3B3,0.6523047788364487,0.6880525690722311,0.7787455949932723,0.9304609557672897,0.7913828673018692,0.34769522116355134,0.3119474309277689,0.22125440500672766,0.06953904423271029,0.20861713269813076
076.F3B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.F4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.FZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G1B,0.6354838336735206,0.6421698484580366,0.8611576432744193,0.9214785330704562,0.7728629497077404,0.36451616632647943,0.3578301515419634,0.13884235672558065,0.07852146692954376,0.2271370502922596
076.G21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G2B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G3B,0.92258519415252,0.9063688664542554,0.993008217033989,0.984517038830504,0.953551116491512,0.07741480584747995,0.0936311335457446,0.006991782966010995,0.01548296116949599,0.04644888350848797
076.G4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G5B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G610,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G61A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G61B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G620,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G62A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G62B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.G63,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.H1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.H2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.H3,0.3219375499202798,0.4235484517612882,0.18395720924231684,0.8643875099840559,0.5931625299521679,0.6780624500797202,0.5764515482387118,0.8160427907576832,0.1356124900159441,0.4068374700478321
076.H4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
076.J,0.27404839758969746,0.3514595014265017,0.16888654083455995,0.84091935961158,0.5438496442671062,0.7259516024103025,0.6485404985734984,0.8311134591654401,0.15908064038841996,0.45615035573289375
077.111,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.113,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.11Z,0.8233605002239001,0.797347747474455,0.9773855273501247,0.96342104337467,0.8921397151291751,0.17663949977609994,0.20265225252554497,0.02261447264987526,0.03657895662532995,0.10786028487082489
077.12,0.9674144235783195,0.9525871291779774,0.9988667303777273,0.9934828847156639,0.9804486541469918,0.03258557642168047,0.04741287082202261,0.0011332696222726701,0.0065171152843360725,0.019551345853008217
077.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.1D,0.6642344529029391,0.6970859686172703,0.7964810275328228,0.9328468905805878,0.7985406717417636,0.33576554709706086,0.30291403138272965,0.2035189724671772,0.06715310941941222,0.20145932825823643
077.1E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.23,0.8623644493595661,0.8334404419194078,0.9868648410854506,0.9717459653547494,0.916328282839994,0.13763555064043387,0.1665595580805922,0.013135158914549416,0.02825403464525056,0.08367171716000599
077.2Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.3B,0.7351799328532092,0.7511086408678666,0.8851499137662188,0.9470359865706418,0.8411079597119255,0.26482006714679085,0.24889135913213345,0.11485008623378123,0.05296401342935819,0.15889204028807447
077.3C,0.38075222562573124,0.34440720904986566,0.7937815037066462,0.8360030930869448,0.5730012203969252,0.6192477743742688,0.6555927909501343,0.20621849629335376,0.16399690691305524,0.42699877960307475
077.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.421,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.422,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.4Z,0.7759732572151781,0.7400893144675578,0.9711365885797231,0.9524846439012108,0.86155550250247,0.22402674278482193,0.25991068553244223,0.02886341142027693,0.04751535609878921,0.13844449749752996
077.510,0.8972850065661453,0.8830478413785156,0.9870654061840434,0.9794570013132291,0.9383710039396872,0.1027149934338547,0.11695215862148445,0.01293459381595663,0.020542998686770897,0.0616289960603128
077.51Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5BB,0.4117629520783718,0.3754737234399998,0.8264617375557773,0.8472986075302061,0.5983493872041337,0.5882370479216281,0.6245262765600001,0.17353826244422266,0.15270139246979386,0.40165061279586634
077.5C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5CA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5CB,0.955717012518418,0.9396400516188128,0.9978576826944049,0.9911434025036836,0.9734302075110508,0.04428298748158199,0.06035994838118719,0.0021423173055951095,0.008856597496316398,0.026569792488949195
077.5D0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5DA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5DB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5DC,0.4062373705592919,0.49601220658007483,0.3188451812440821,0.8812474741118583,0.6437424223355752,0.5937626294407081,0.5039877934199252,0.6811548187559179,0.11875252588814167,0.3562575776644248
077.5E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.5F,0.5299394011473771,0.5314394101257728,0.8376822862163009,0.8904553700257363,0.6952538543860617,0.47006059885262286,0.4685605898742272,0.16231771378369908,0.10954462997426373,0.3047461456139383
077.61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.620,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.62Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C110,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C11A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C11B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6C2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.6D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.B,0.7335045593413606,0.7498220439880299,0.8833922261484098,0.9467009118682721,0.8401027356048164,0.2664954406586394,0.2501779560119701,0.11660777385159016,0.0532990881317279,0.1598972643951836
077.C1,0.4646000709482765,0.543443293294668,0.429553264604811,0.8929200141896553,0.6787600425689659,0.5353999290517235,0.456556706705332,0.570446735395189,0.10707998581034472,0.32123995743103406
077.C21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C22A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C22B,0.7164162104476786,0.7367384662716774,0.8645383778250354,0.9432832420895357,0.8298497262686071,0.28358378955232144,0.2632615337283226,0.1354616221749646,0.056716757910464266,0.1701502737313929
077.C2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C2B,0.8978667740032179,0.8835696572153539,0.9872260008343959,0.9795733548006436,0.9387200644019308,0.1021332259967821,0.11643034278464615,0.012773999165604066,0.02042664519935644,0.06127993559806921
077.C2C,0.7225848027272097,0.7160644842053393,0.9175892487772741,0.9420744225547188,0.8298870746502411,0.2774151972727903,0.2839355157946607,0.0824107512227259,0.05792557744528115,0.17011292534975886
077.C3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.C4B,0.7190871595308722,0.6920313893932065,0.9455758285904178,0.9396416857348948,0.8252561852962007,0.2809128404691278,0.3079686106067935,0.05442417140958222,0.060358314265105184,0.1747438147037993
077.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
