regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
089.11,0.953796,0.976351,0.911672,0.93759,0.997659,0.999531,0.825625,0.949441,0.046204,0.023649,0.088328,0.06241,0.002341,0.000469,0.174375,0.050559
089.120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.12A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.12AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.12AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.12B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.12C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.14A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.14B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.14C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.1Z,0.879707,0.936952,0.779953,0.848921,0.991171,0.998225,0.512454,0.876257,0.120293,0.063048,0.220047,0.151079,0.008829,0.001775,0.487546,0.123743
089.20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.3,0.92959,0.96351,0.868443,0.913094,0.994296,0.998854,0.659485,0.929245,0.07041,0.03649,0.131557,0.086906,0.005704,0.001146,0.340515,0.070755
089.41,0.798536,0.890696,0.652736,0.774502,0.971177,0.994129,0.193139,0.813001,0.201464,0.109304,0.347264,0.225498,0.028823,0.005871,0.806861,0.186999
089.4210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.421A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.421B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.421C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.421D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.421E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.42A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.42B,0.455595,0.625991,0.294997,0.536239,0.411885,0.777864,0.007722,0.591061,0.544405,0.374009,0.705003,0.463761,0.588115,0.222136,0.992278,0.408939
089.42C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4AC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4ACA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4ACB,0.47223,0.641517,0.309098,0.549519,0.444631,0.800121,0.008817,0.603931,0.52777,0.358483,0.690902,0.450481,0.555369,0.199879,0.991183,0.396069
089.4AD,0.384552,0.595701,0.188029,0.414782,0.652544,0.912121,0.000445,0.484746,0.615448,0.404299,0.811971,0.585218,0.347456,0.087879,0.999555,0.515254
089.4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.4C,0.943557,0.970959,0.893145,0.926954,0.996434,0.999285,0.756397,0.940697,0.056443,0.029041,0.106855,0.073046,0.003566,0.000715,0.243603,0.059303
089.50,0.807956,0.8975,0.660319,0.754428,0.987201,0.997423,0.370257,0.796866,0.192044,0.1025,0.339681,0.245572,0.012799,0.002577,0.629743,0.203134
089.5Z,0.758705,0.867939,0.590598,0.722877,0.968767,0.993635,0.156214,0.769076,0.241295,0.132061,0.409402,0.277123,0.031233,0.006365,0.843786,0.230924
089.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.621,0.834973,0.911753,0.708438,0.807799,0.980669,0.996084,0.302659,0.841447,0.165027,0.088247,0.291562,0.192201,0.019331,0.003916,0.697341,0.158553
089.6220,0.406501,0.620123,0.19555,0.393997,0.746973,0.938888,0.001477,0.467538,0.593499,0.379877,0.80445,0.606003,0.253027,0.061112,0.998523,0.532462
089.622Z,0.676064,0.813024,0.491379,0.675265,0.893694,0.976988,0.042529,0.725643,0.323936,0.186976,0.508621,0.324735,0.106306,0.023012,0.957471,0.274357
089.623,0.914238,0.955198,0.842025,0.898521,0.991277,0.998243,0.558044,0.917135,0.085762,0.044802,0.157975,0.101479,0.008723,0.001757,0.441956,0.082865
089.624,0.733011,0.852649,0.55351,0.698275,0.964206,0.992698,0.112271,0.747727,0.266989,0.147351,0.44649,0.301725,0.035794,0.007302,0.887729,0.252273
089.62Z,0.286054,0.52308,0.09522,0.241121,0.810806,0.958191,0.000176,0.315507,0.713946,0.47692,0.90478,0.758879,0.189194,0.041809,0.999824,0.684493
089.6A,0.774715,0.875776,0.62111,0.757514,0.953949,0.990469,0.14362,0.798026,0.225285,0.124224,0.37889,0.242486,0.046051,0.009531,0.85638,0.201974
089.6B,0.424384,0.595884,0.269345,0.510958,0.35215,0.731026,0.006003,0.566352,0.575616,0.404116,0.730655,0.489042,0.64785,0.268974,0.993997,0.433648
089.A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B4Z,0.632891,0.785796,0.433684,0.623259,0.88445,0.974885,0.029155,0.680073,0.367109,0.214204,0.566316,0.376741,0.11555,0.025115,0.970845,0.319927
089.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B6,0.192065,0.322239,0.106235,0.296998,0.05349,0.220311,0.000628,0.345587,0.807935,0.677761,0.893765,0.703002,0.94651,0.779689,0.999372,0.654413
089.B70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B7C,0.887721,0.941336,0.793451,0.856925,0.992324,0.998457,0.554135,0.88296,0.112279,0.058664,0.206549,0.143075,0.007676,0.001543,0.445865,0.11704
089.B7D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B7E,0.577725,0.732352,0.406198,0.631448,0.651782,0.903464,0.020374,0.681696,0.422275,0.267648,0.593802,0.368552,0.348218,0.096536,0.979626,0.318304
089.B80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.B8Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB2AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB2AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AAB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2AB,0.951826,0.975318,0.90808,0.935507,0.997445,0.999488,0.812648,0.947731,0.048174,0.024682,0.09192,0.064493,0.002555,0.000512,0.187352,0.052269
089.C2AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2BB,0.836903,0.911211,0.719547,0.831455,0.963411,0.992462,0.226343,0.86046,0.163097,0.088789,0.280453,0.168545,0.036589,0.007538,0.773657,0.13954
089.C2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C2D,0.803716,0.891178,0.671843,0.804621,0.943713,0.988212,0.157036,0.83734,0.196284,0.108822,0.328157,0.195379,0.056287,0.011788,0.842964,0.16266
089.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089.C4A,0.907403,0.951454,0.8305,0.892212,0.989694,0.997922,0.516204,0.91187,0.092597,0.048546,0.1695,0.107788,0.010306,0.002078,0.483796,0.08813
089.C4B,0.466965,0.655956,0.273747,0.50918,0.633294,0.900631,0.003055,0.572141,0.533035,0.344044,0.726253,0.49082,0.366706,0.099369,0.996945,0.427859
090.1,0.578975,0.756883,0.348466,0.500127,0.95461,0.990708,0.050437,0.571668,0.421025,0.243117,0.651534,0.499873,0.04539,0.009292,0.949563,0.428332
090.21,0.667116,0.811384,0.465481,0.616101,0.939187,0.987292,0.083469,0.675598,0.332884,0.188616,0.534519,0.383899,0.060813,0.012708,0.916531,0.324402
090.22,0.653406,0.800114,0.456749,0.638996,0.905312,0.979789,0.036778,0.694413,0.346594,0.199886,0.543251,0.361004,0.094688,0.020211,0.963222,0.305587
090.2A,0.560524,0.718379,0.389394,0.618294,0.6193,0.890515,0.017754,0.669396,0.439476,0.281621,0.610606,0.381706,0.3807,0.109485,0.982246,0.330604
090.2B,0.751303,0.862292,0.5853,0.733746,0.953487,0.990423,0.102906,0.777691,0.248697,0.137708,0.4147,0.266254,0.046513,0.009577,0.897094,0.222309
091.11,0.879938,0.936135,0.785616,0.867744,0.981723,0.99629,0.37376,0.891321,0.120062,0.063865,0.214384,0.132256,0.018277,0.00371,0.62624,0.108679
091.12,0.578234,0.750999,0.363002,0.556892,0.885624,0.975307,0.016111,0.621115,0.421766,0.249001,0.636998,0.443108,0.114376,0.024693,0.983889,0.378885
091.13,0.649144,0.802878,0.432599,0.574218,0.97052,0.994021,0.107514,0.63931,0.350856,0.197122,0.567401,0.425782,0.02948,0.005979,0.892486,0.36069
091.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
091.1Z,0.464694,0.645537,0.284176,0.516796,0.529835,0.850611,0.005765,0.577072,0.535306,0.354463,0.715824,0.483204,0.470165,0.149389,0.994235,0.422928
091.2,0.438016,0.653501,0.209136,0.373172,0.887137,0.975818,0.00645,0.450305,0.561984,0.346499,0.790864,0.626828,0.112863,0.024182,0.99355,0.549695
091.31,0.77571,0.879155,0.609967,0.713414,0.984761,0.996928,0.310896,0.761789,0.22429,0.120845,0.390033,0.286586,0.015239,0.003072,0.689104,0.238211
091.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
091.3A0,0.826428,0.904967,0.704199,0.822897,0.957753,0.991255,0.201208,0.853115,0.173572,0.095033,0.295801,0.177103,0.042247,0.008745,0.798792,0.146885
091.3AZ,0.476191,0.667019,0.274741,0.497462,0.686712,0.918376,0.004001,0.562943,0.523809,0.332981,0.725259,0.502538,0.313288,0.081624,0.995999,0.437057
091.3B,0.604835,0.753766,0.433522,0.652082,0.70084,0.921343,0.02537,0.70085,0.395165,0.246234,0.566478,0.347918,0.29916,0.078657,0.97463,0.29915
091.3C,0.348172,0.547676,0.177757,0.412093,0.423394,0.805608,0.000596,0.477421,0.651828,0.452324,0.822243,0.587907,0.576606,0.194392,0.999404,0.522579
092.1,0.840933,0.914906,0.718976,0.815422,0.979502,0.995838,0.312584,0.847796,0.159067,0.085094,0.281024,0.184578,0.020498,0.004162,0.687416,0.152204
092.2,0.814175,0.901152,0.669374,0.752889,0.989098,0.997806,0.433081,0.795721,0.185825,0.098848,0.330626,0.247111,0.010902,0.002194,0.566919,0.204279
092.31,0.79608,0.890175,0.644638,0.755811,0.980158,0.995987,0.254296,0.797631,0.20392,0.109825,0.355362,0.244189,0.019842,0.004013,0.745704,0.202369
092.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.3A,0.838273,0.912022,0.721575,0.832581,0.964114,0.992611,0.229889,0.861425,0.161727,0.087978,0.278425,0.167419,0.035886,0.007389,0.770111,0.138575
092.3B,0.425178,0.596666,0.269985,0.511608,0.353633,0.732301,0.006042,0.56699,0.574822,0.403334,0.730015,0.488392,0.646367,0.267699,0.993958,0.43301
092.4,0.518868,0.697643,0.32295,0.5515,0.702804,0.924015,0.0064,0.612002,0.481132,0.302357,0.67705,0.4485,0.297196,0.075985,0.9936,0.387998
092.510,0.791736,0.887531,0.638649,0.752815,0.977926,0.995527,0.235843,0.794994,0.208264,0.112469,0.361351,0.247185,0.022074,0.004473,0.764157,0.205006
092.51Z,0.823128,0.902984,0.69942,0.820219,0.955865,0.99085,0.193967,0.850811,0.176872,0.097016,0.30058,0.179781,0.044135,0.00915,0.806033,0.149189
092.52,0.922718,0.959806,0.856525,0.906495,0.993034,0.998599,0.612996,0.923771,0.077282,0.040194,0.143475,0.093505,0.006966,0.001401,0.387004,0.076229
092.5Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.61,0.533764,0.696019,0.364037,0.5977,0.567222,0.867607,0.014354,0.649999,0.466236,0.303981,0.635963,0.4023,0.432778,0.132393,0.985646,0.350001
092.620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.62Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.6Z,0.768713,0.869234,0.624317,0.777045,0.916989,0.982217,0.109321,0.813312,0.231287,0.130766,0.375683,0.222955,0.083011,0.017783,0.890679,0.186688
092.A,0.771762,0.87118,0.628348,0.779424,0.919574,0.982809,0.112721,0.815395,0.228238,0.12882,0.371652,0.220576,0.080426,0.017191,0.887279,0.184605
092.B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.C,0.669097,0.801748,0.50274,0.70077,0.803484,0.953365,0.043455,0.745378,0.330903,0.198252,0.49726,0.29923,0.196516,0.046635,0.956545,0.254622
092.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092.D3,0.461424,0.631472,0.299903,0.540907,0.423304,0.785871,0.00809,0.595593,0.538576,0.368528,0.700097,0.459093,0.576696,0.214129,0.99191,0.404407
092.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.12,0.915704,0.955998,0.844516,0.899887,0.991597,0.998308,0.567318,0.918274,0.084296,0.044002,0.155484,0.100113,0.008403,0.001692,0.432682,0.081726
093.1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.1AB,0.492286,0.659775,0.326512,0.565373,0.484577,0.824585,0.010338,0.619197,0.507714,0.340225,0.673488,0.434627,0.515423,0.175415,0.989662,0.380803
093.1AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.1AD,0.621041,0.766225,0.450369,0.664376,0.72868,0.930692,0.028976,0.712181,0.378959,0.233775,0.549631,0.335624,0.27132,0.069308,0.971024,0.287819
093.1AE,0.273171,0.460785,0.131534,0.350082,0.237526,0.634375,0.00028,0.412855,0.726829,0.539215,0.868466,0.649918,0.762474,0.365625,0.99972,0.587145
093.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.1C,0.446526,0.617377,0.287437,0.528945,0.394262,0.764949,0.00718,0.58396,0.553474,0.382623,0.712563,0.471055,0.605738,0.235051,0.99282,0.41604
093.1D,0.55334,0.712452,0.382495,0.612782,0.60548,0.884708,0.016767,0.664222,0.44666,0.287548,0.617505,0.387218,0.39452,0.115292,0.983233,0.335778
093.1E,0.527008,0.705489,0.328367,0.556169,0.73433,0.934711,0.006286,0.616774,0.472992,0.294511,0.671633,0.443831,0.26567,0.065289,0.993714,0.383226
093.210,0.775786,0.878283,0.614518,0.737084,0.975387,0.995008,0.198136,0.78148,0.224214,0.121717,0.385482,0.262916,0.024613,0.004992,0.801864,0.21852
093.21Z,0.848785,0.918209,0.737295,0.841278,0.969237,0.993692,0.259302,0.868859,0.151215,0.081791,0.262705,0.158722,0.030763,0.006308,0.740698,0.131141
093.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2B1,0.726557,0.841625,0.570545,0.744494,0.875931,0.972452,0.072739,0.784588,0.273443,0.158375,0.429455,0.255506,0.124069,0.027548,0.927261,0.215412
093.2B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2B9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2BB,0.55288,0.725229,0.354451,0.576978,0.765637,0.94379,0.008948,0.636111,0.44712,0.274771,0.645549,0.423022,0.234363,0.05621,0.991052,0.363889
093.2C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2CB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.2CC,0.359378,0.528739,0.21905,0.456418,0.239371,0.611425,0.003484,0.512091,0.640622,0.471261,0.78095,0.543582,0.760629,0.388575,0.996516,0.487909
093.2D,0.674932,0.813352,0.486867,0.671431,0.907676,0.980379,0.037561,0.722591,0.325068,0.186648,0.513133,0.328569,0.092324,0.019621,0.962439,0.277409
093.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.322A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.322B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A3B,0.708357,0.829285,0.548416,0.73059,0.855058,0.96721,0.061516,0.772197,0.291643,0.170715,0.451584,0.26941,0.144942,0.03279,0.938484,0.227803
093.3A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A6B,0.596432,0.747206,0.42494,0.645697,0.685948,0.916114,0.023694,0.694941,0.403568,0.252794,0.57506,0.354303,0.314052,0.083886,0.976306,0.305059
093.3A71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A72A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A72B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A72C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.3A7B,0.661954,0.796597,0.494716,0.695359,0.793151,0.950427,0.040864,0.740474,0.338046,0.203403,0.505284,0.304641,0.206849,0.049573,0.959136,0.259526
