regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
071.ACA121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA12B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACAC,0.495542,0.830842,0.246671,0.726559,0.665868,0.841627,0.161772,0.711365,0.504458,0.169158,0.753329,0.273441,0.334132,0.158373,0.838228,0.288635
071.ACB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACBB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.ACD,0.853568,0.966827,0.660214,0.975302,0.967338,0.987496,0.871723,0.911054,0.146432,0.033173,0.339786,0.024698,0.032662,0.012504,0.128277,0.088946
071.AD10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AD1B,0.464403,0.844238,0.148218,0.874941,0.837911,0.934686,0.369379,0.650195,0.535597,0.155762,0.851782,0.125059,0.162089,0.065314,0.630621,0.349805
071.AD2,0.809388,0.955019,0.585994,0.955722,0.941821,0.97736,0.7829,0.888263,0.190612,0.044981,0.414006,0.044278,0.058179,0.02264,0.2171,0.111737
071.AD31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AD32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AD3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AD3B,0.57218,0.880533,0.265745,0.858619,0.818747,0.924812,0.39902,0.742483,0.42782,0.119467,0.734255,0.141381,0.181253,0.075188,0.60098,0.257517
071.AD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.AE,0.51582,0.841941,0.262056,0.761224,0.705103,0.864426,0.184999,0.724507,0.48418,0.158059,0.737944,0.238776,0.294897,0.135574,0.815001,0.275493
071.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.BZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071.C,0.768165,0.946854,0.480172,0.982856,0.977235,0.991375,0.884621,0.832642,0.231835,0.053146,0.519828,0.017144,0.022765,0.008625,0.115379,0.167358
072.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.1Z,0.315175,0.785582,0.042558,0.914026,0.887233,0.955931,0.504266,0.463158,0.684825,0.214418,0.957442,0.085974,0.112767,0.044069,0.495734,0.536842
072.211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.21Z,0.755763,0.943403,0.46341,0.962106,0.94994,0.980785,0.861729,0.834775,0.244237,0.056597,0.53659,0.037894,0.05006,0.019215,0.138271,0.165225
072.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B1Z,0.701452,0.921555,0.439205,0.950326,0.934847,0.974531,0.524732,0.831972,0.298548,0.078445,0.560795,0.049674,0.065153,0.025469,0.475268,0.168028
072.2B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B5Z,0.512692,0.861538,0.194437,0.917761,0.892517,0.957604,0.390374,0.692201,0.487308,0.138462,0.805563,0.082239,0.107483,0.042396,0.609626,0.307799
072.2B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2C,0.801259,0.952737,0.573359,0.986116,0.981574,0.99301,0.764754,0.884079,0.198741,0.047263,0.426641,0.013884,0.018426,0.00699,0.235246,0.115921
072.2D,0.857557,0.967847,0.667418,0.990651,0.987574,0.995304,0.878772,0.913125,0.142443,0.032153,0.332582,0.009349,0.012426,0.004696,0.121228,0.086875
072.2E0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2EZ,0.385225,0.797635,0.108035,0.839493,0.795571,0.913689,0.193904,0.586284,0.614775,0.202365,0.891965,0.160507,0.204429,0.086311,0.806096,0.413716
072.2F,0.767243,0.942797,0.523532,0.972775,0.964027,0.9862,0.684857,0.866521,0.232757,0.057203,0.476468,0.027225,0.035973,0.0138,0.315143,0.133479
072.2G11,0.854249,0.967002,0.661439,0.981693,0.975739,0.990762,0.87294,0.911408,0.145751,0.032998,0.338561,0.018307,0.024261,0.009238,0.12706,0.088592
072.2G12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G1Z,0.495225,0.86093,0.15771,0.894335,0.862242,0.945324,0.545671,0.65778,0.504775,0.13907,0.84229,0.105665,0.137758,0.054676,0.454329,0.34222
072.2G2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2G4Z,0.490699,0.856062,0.165397,0.847307,0.803746,0.919165,0.432996,0.666918,0.509301,0.143938,0.834603,0.152693,0.196254,0.080835,0.567004,0.333082
072.2H1,0.891137,0.97615,0.731805,0.989523,0.986079,0.994734,0.930564,0.930747,0.108863,0.02385,0.268195,0.010477,0.013921,0.005266,0.069436,0.069253
072.2H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2H4,0.695831,0.925504,0.385528,0.955894,0.941805,0.977595,0.726463,0.802852,0.304169,0.074496,0.614472,0.044106,0.058195,0.022405,0.273537,0.197148
072.2H5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.2H6,0.187372,0.692906,0.014895,0.727444,0.656356,0.851305,0.130047,0.38908,0.812628,0.307094,0.985105,0.272556,0.343644,0.148695,0.869953,0.61092
072.30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.3Z,0.945617,0.988629,0.852855,0.994517,0.992702,0.997251,0.983732,0.960869,0.054383,0.011371,0.147145,0.005483,0.007298,0.002749,0.016268,0.039131
072.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.4A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.4AZ,0.247027,0.742816,0.02467,0.788969,0.730205,0.887419,0.317641,0.425668,0.752973,0.257184,0.97533,0.211031,0.269795,0.112581,0.682359,0.574332
072.4B,0.883044,0.97482,0.703218,0.987149,0.982922,0.993543,0.960049,0.916692,0.116956,0.02518,0.296782,0.012851,0.017078,0.006457,0.039951,0.083308
072.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.52Z,0.8727,0.971653,0.695599,0.969892,0.960255,0.984716,0.903841,0.921023,0.1273,0.028347,0.304401,0.030108,0.039745,0.015284,0.096159,0.078977
072.5Z,0.915379,0.982059,0.777851,0.970541,0.961056,0.985079,0.973006,0.937719,0.084621,0.017941,0.222149,0.029459,0.038944,0.014921,0.026994,0.062281
072.A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.A2Z,0.96078,0.991902,0.890897,0.993647,0.991547,0.996813,0.991737,0.969972,0.03922,0.008098,0.109103,0.006353,0.008453,0.003187,0.008263,0.030028
072.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B110,0.790779,0.949744,0.557499,0.990319,0.987134,0.995136,0.740741,0.878681,0.209221,0.050256,0.442501,0.009681,0.012866,0.004864,0.259259,0.121319
072.B11A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B11B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.B1B,0.218499,0.675618,0.034501,0.767535,0.709866,0.870531,0.060813,0.424041,0.781501,0.324382,0.965499,0.232465,0.290134,0.129469,0.939187,0.575959
072.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AA2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AA2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AAB,0.690476,0.925066,0.369497,0.89918,0.868663,0.947762,0.776599,0.79651,0.309524,0.074934,0.630503,0.10082,0.131337,0.052238,0.223401,0.20349
072.C2AB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB2AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB2AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AB8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2AC,0.585106,0.875796,0.319767,0.659164,0.591915,0.794574,0.284572,0.766975,0.414894,0.124204,0.680233,0.340836,0.408085,0.205426,0.715428,0.233025
072.C2B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2B1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2BB,0.208425,0.713098,0.017067,0.717219,0.644235,0.845176,0.211928,0.387851,0.791575,0.286902,0.982933,0.282781,0.355765,0.154824,0.788072,0.612149
072.C2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C2D,0.882781,0.97413,0.715128,0.976701,0.969173,0.988213,0.918984,0.926322,0.117219,0.02587,0.284872,0.023299,0.030827,0.011787,0.081016,0.073678
072.C2E,0.355429,0.766445,0.116082,0.486247,0.408486,0.663933,0.08938,0.59763,0.644571,0.233555,0.883918,0.513753,0.591514,0.336067,0.91062,0.40237
072.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CAB,0.62922,0.9008,0.327049,0.921806,0.898031,0.959542,0.490564,0.777055,0.37078,0.0992,0.672951,0.078194,0.101969,0.040458,0.509436,0.222945
072.CAC,0.2933,0.740141,0.064898,0.626186,0.549231,0.778265,0.093443,0.525701,0.7067,0.259859,0.935102,0.373814,0.450769,0.221735,0.906557,0.474299
072.CB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CBA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CBA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CBA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CBA2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.CBA2B,0.637995,0.898083,0.370064,0.767076,0.71181,0.868187,0.383174,0.79732,0.362005,0.101917,0.629936,0.232924,0.28819,0.131813,0.616826,0.20268
072.CBB,0.288493,0.683113,0.10526,0.484931,0.412603,0.654926,0.038372,0.541271,0.711507,0.316887,0.89474,0.515069,0.587397,0.345074,0.961628,0.458729
072.CC,0.621953,0.901519,0.299762,0.921415,0.897517,0.959343,0.576736,0.760225,0.378047,0.098481,0.700238,0.078585,0.102483,0.040657,0.423264,0.239775
072.CD,0.38567,0.797307,0.114726,0.618563,0.540666,0.773262,0.164051,0.607888,0.61433,0.202693,0.885274,0.381437,0.459334,0.226738,0.835949,0.392112
072.D10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D1B,0.30494,0.738848,0.085629,0.539591,0.455607,0.717127,0.054713,0.558135,0.69506,0.261152,0.914371,0.460409,0.544393,0.282873,0.945287,0.441865
072.D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D3B,0.455044,0.806766,0.217734,0.724643,0.663722,0.84034,0.122383,0.683963,0.544956,0.193234,0.782266,0.275357,0.336278,0.15966,0.877617,0.316037
072.D3C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.D3D,0.611788,0.901506,0.268684,0.868218,0.829488,0.930987,0.699237,0.740135,0.388212,0.098494,0.731316,0.131782,0.170512,0.069013,0.300763,0.259865
072.D4,0.949548,0.989582,0.85976,0.998871,0.998495,0.999435,0.992456,0.958246,0.050452,0.010418,0.14024,0.001129,0.001505,0.000565,0.007544,0.041754
072.D9,0.928252,0.984777,0.811767,0.996551,0.995406,0.998272,0.970995,0.95094,0.071748,0.015223,0.188233,0.003449,0.004594,0.001728,0.029005,0.04906
072.DA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DA32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DA3Z,0.240613,0.734034,0.026151,0.705079,0.630424,0.837436,0.212821,0.437694,0.759387,0.265966,0.973849,0.294921,0.369576,0.162564,0.787179,0.562306
072.DA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DA42,0.968717,0.993583,0.911676,0.997024,0.996036,0.99851,0.994813,0.974976,0.031283,0.006417,0.088324,0.002976,0.003964,0.00149,0.005187,0.025024
072.DA9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.DAA,0.700455,0.92121,0.438033,0.904007,0.875978,0.949584,0.522357,0.831439,0.299545,0.07879,0.561967,0.095993,0.124022,0.050416,0.477643,0.168561
072.DAB,0.268662,0.696893,0.068129,0.449617,0.375755,0.626595,0.054683,0.501841,0.731338,0.303107,0.931871,0.550383,0.624245,0.373405,0.945317,0.498159
072.DB,0.564306,0.884029,0.227335,0.883029,0.848141,0.93907,0.564628,0.710376,0.435694,0.115971,0.772665,0.116971,0.151859,0.06093,0.435372,0.289624
072.DC,0.275075,0.714343,0.073123,0.427461,0.346691,0.61948,0.038783,0.532491,0.724925,0.285657,0.926877,0.572539,0.653309,0.38052,0.961217,0.467509
072.E0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA6A,0.742847,0.938832,0.456296,0.949877,0.93402,0.974446,0.78412,0.837971,0.257153,0.061168,0.543704,0.050123,0.06598,0.025554,0.21588,0.162029
072.EA6B,0.352799,0.780911,0.08975,0.58397,0.503587,0.748108,0.160394,0.567431,0.647201,0.219089,0.91025,0.41603,0.496413,0.251892,0.839606,0.432569
