regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
097.11A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11BC,0.5528,0.865742,0.283124,0.836497,0.793263,0.91097,0.024835,0.747606,0.4472,0.134258,0.716876,0.163503,0.206737,0.08903,0.975165,0.252394
097.11C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.11E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.1Z,0.616151,0.940441,0.117795,0.979017,0.972139,0.989443,0.129388,0.718725,0.383849,0.059559,0.882205,0.020983,0.027861,0.010557,0.870612,0.281275
097.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.23A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.23B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.23C,0.762372,0.952948,0.458588,0.939831,0.921353,0.968983,0.146429,0.863995,0.237628,0.047052,0.541412,0.060169,0.078647,0.031017,0.853571,0.136005
097.23D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2A,0.891659,0.984308,0.64282,0.993825,0.991784,0.996903,0.530276,0.931024,0.108341,0.015692,0.35718,0.006175,0.008216,0.003097,0.469724,0.068976
097.2B1,0.767337,0.954412,0.464076,0.968341,0.958229,0.983916,0.153466,0.866569,0.232663,0.045588,0.535924,0.031659,0.041771,0.016084,0.846534,0.133431
097.2B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2B2B,0.894923,0.98493,0.649086,0.980238,0.973823,0.99002,0.547296,0.932763,0.105077,0.01507,0.350914,0.019762,0.026177,0.00998,0.452704,0.067237
097.2C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2C1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2C1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2C1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.2D,0.909137,0.987546,0.677848,0.991737,0.989013,0.995851,0.62526,0.940409,0.090863,0.012454,0.322152,0.008263,0.010987,0.004149,0.37474,0.059591
097.2E,0.392695,0.747674,0.190401,0.669906,0.603501,0.802327,0.00692,0.638185,0.607305,0.252326,0.809599,0.330094,0.396499,0.197673,0.99308,0.361815
097.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.321A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.321B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.321C,0.753384,0.950241,0.448874,0.927358,0.905433,0.96231,0.134602,0.859324,0.246616,0.049759,0.551126,0.072642,0.094567,0.03769,0.865398,0.140676
097.3220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322BZ,0.758343,0.951744,0.454199,0.925683,0.903306,0.961407,0.140987,0.861902,0.241657,0.048256,0.545801,0.074317,0.096694,0.038593,0.859013,0.138098
097.322C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322CB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.322D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.3C,0.330448,0.681798,0.159287,0.731317,0.671204,0.84481,0.004043,0.586948,0.669552,0.318202,0.840713,0.268683,0.328796,0.15519,0.995957,0.413052
097.3D,0.199255,0.713669,0.014234,0.729097,0.66061,0.850452,4.6e-05,0.42635,0.800745,0.286331,0.985766,0.270903,0.33939,0.149548,0.999954,0.57365
097.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.42A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.42B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.42C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.42D,0.936905,0.992209,0.742642,0.991557,0.988774,0.995761,0.786096,0.955835,0.063095,0.007791,0.257358,0.008443,0.011226,0.004239,0.213904,0.044165
097.42E,0.692497,0.9298,0.389562,0.888413,0.856553,0.94091,0.077938,0.827177,0.307503,0.0702,0.610438,0.111587,0.143447,0.05909,0.922062,0.172823
097.4Z,0.548569,0.929109,0.067759,0.969372,0.959398,0.984551,0.09295,0.662581,0.451431,0.070891,0.932241,0.030628,0.040602,0.015449,0.90705,0.337419
097.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.51A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.51B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.51C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.5Z,0.75066,0.955227,0.382247,0.962776,0.9509,0.981081,0.163723,0.846323,0.24934,0.044773,0.617753,0.037224,0.0491,0.018919,0.836277,0.153677
097.610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.61Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.62Z,0.508546,0.898076,0.106275,0.886809,0.852811,0.94119,0.012694,0.677172,0.491454,0.101924,0.893725,0.113191,0.147189,0.05881,0.987306,0.322828
097.6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.6B,0.942034,0.993003,0.756197,0.992923,0.990586,0.996449,0.814881,0.958784,0.057966,0.006997,0.243803,0.007077,0.009414,0.003551,0.185119,0.041216
097.6C,0.308217,0.782327,0.054412,0.784397,0.727239,0.882862,0.000364,0.547772,0.691783,0.217673,0.945588,0.215603,0.272761,0.117138,0.999636,0.452228
097.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.721Z,0.759562,0.95211,0.45552,0.95766,0.944332,0.978372,0.142609,0.862536,0.240438,0.04789,0.54448,0.04234,0.055668,0.021628,0.857391,0.137464
097.722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.72Z,0.653322,0.922264,0.301714,0.92818,0.906401,0.962803,0.064059,0.794781,0.346678,0.077736,0.698286,0.07182,0.093599,0.037197,0.935941,0.205219
097.7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7B,0.811439,0.966454,0.517217,0.966726,0.956122,0.983082,0.235849,0.889319,0.188561,0.033546,0.482783,0.033274,0.043878,0.016918,0.764151,0.110681
097.7C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CAAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CAAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097.7CB,0.728455,0.942329,0.423316,0.966982,0.956455,0.983214,0.107096,0.846282,0.271545,0.057671,0.576684,0.033018,0.043545,0.016786,0.892904,0.153718
097.7D,0.899571,0.985803,0.658218,0.993437,0.991268,0.996707,0.572141,0.935249,0.100429,0.014197,0.341782,0.006563,0.008732,0.003293,0.427859,0.064751
097.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.1AB,0.34801,0.782147,0.095821,0.672955,0.599746,0.811633,0.001157,0.592491,0.65199,0.217853,0.904179,0.327045,0.400254,0.188367,0.998843,0.407509
098.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.22A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.22B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.22C,0.887903,0.983582,0.635755,0.948204,0.932111,0.973413,0.51116,0.92903,0.112097,0.016418,0.364245,0.051796,0.067889,0.026587,0.48884,0.07097
098.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.2C,0.586386,0.883736,0.305896,0.815,0.767661,0.898072,0.032413,0.767728,0.413614,0.116264,0.694104,0.185,0.232339,0.101928,0.967587,0.232272
098.2D,0.824991,0.969824,0.535395,0.910739,0.884424,0.953285,0.270267,0.896295,0.175009,0.030176,0.464605,0.089261,0.115576,0.046715,0.729733,0.103705
098.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.32Z,0.808301,0.969978,0.448274,0.952603,0.937635,0.975819,0.298069,0.876731,0.191699,0.030022,0.551726,0.047397,0.062365,0.024181,0.701931,0.123269
098.3A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3A1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3A1C,0.579467,0.907398,0.209271,0.902199,0.872789,0.949201,0.021039,0.745479,0.420533,0.092602,0.790729,0.097801,0.127211,0.050799,0.978961,0.254521
098.3A1D,0.468895,0.811523,0.231782,0.712848,0.650577,0.832354,0.012824,0.693519,0.531105,0.188477,0.768218,0.287152,0.349423,0.167646,0.987176,0.306481
098.3A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3AB,0.848403,0.981043,0.457617,0.991527,0.988724,0.995751,0.579074,0.889363,0.151597,0.018957,0.542383,0.008473,0.011276,0.004249,0.420926,0.110637
098.3B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3BC,0.673072,0.942065,0.246944,0.951012,0.93544,0.975068,0.0865,0.789796,0.326928,0.057935,0.753056,0.048988,0.06456,0.024932,0.9135,0.210204
098.3C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.3CB,0.957025,0.995195,0.799627,0.990511,0.987388,0.995233,0.892073,0.967669,0.042975,0.004805,0.200373,0.009489,0.012612,0.004767,0.107927,0.032331
098.3CC,0.322648,0.672494,0.155524,0.516229,0.444543,0.680938,0.003767,0.580052,0.677352,0.327506,0.844476,0.483771,0.555457,0.319062,0.996233,0.419948
098.3D,0.632601,0.940182,0.158157,0.970323,0.960672,0.985024,0.097648,0.745474,0.367399,0.059818,0.841843,0.029677,0.039328,0.014976,0.902352,0.254526
098.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5AD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5AE,0.810005,0.966088,0.51535,0.96852,0.958462,0.984008,0.232497,0.88858,0.189995,0.033912,0.48465,0.03148,0.041538,0.015992,0.767503,0.11142
098.5B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5BC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.5E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6AB,0.394881,0.749741,0.191532,0.700339,0.636737,0.823764,0.007047,0.639875,0.605119,0.250259,0.808468,0.299661,0.363263,0.176236,0.992953,0.360125
098.6B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.6BZ,0.292255,0.796766,0.026522,0.889313,0.85595,0.942565,0.000422,0.507402,0.707745,0.203234,0.973478,0.110687,0.14405,0.057435,0.999578,0.492598
098.6C,0.279048,0.794276,0.022928,0.882885,0.847661,0.939185,0.000246,0.49599,0.720952,0.205724,0.977072,0.117115,0.152339,0.060815,0.999754,0.50401
098.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.72Z,0.598814,0.922839,0.179911,0.950344,0.934526,0.97475,0.035321,0.743392,0.401186,0.077161,0.820089,0.049656,0.065474,0.02525,0.964679,0.256608
098.7A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.7AZ,0.312439,0.798912,0.043477,0.853677,0.811218,0.923028,0.000388,0.541271,0.687561,0.201088,0.956523,0.146323,0.188782,0.076972,0.999612,0.458729
098.7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.7C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.7D,0.606215,0.923467,0.189798,0.949269,0.933197,0.974149,0.039994,0.749117,0.393785,0.076533,0.810202,0.050731,0.066803,0.025851,0.960006,0.250883
098.7E,0.449824,0.841667,0.143323,0.808585,0.757283,0.89636,0.005229,0.665333,0.550176,0.158333,0.856677,0.191415,0.242717,0.10364,0.994771,0.334667
098.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
