vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
40781,0.37,4.09,7.0,29.0,2.453,0.067,139.BDC,0.4245071892998925,5.115455316351591,0.17841596387598013,2.3793116942998154,13.335755627527332,139,0.0,4.1566057205200195,7.232132434844971,11.659077644348145,25.499277114868164,8.186710727027208,5.242014503004113,3749,505.20001220703125,509.79998779296875,512.4000244140625,516.7000122070312,538.5999755859375,514.045412109896,5.824408050513155,3749,8.845399902864756
41945,0.87,5.85,5.0,15.7,4.105,0.013,139.BC5,0.9015804692999652,6.138272132086946,0.3290313978785997,2.7401046681648733,8.327790860785479,139,0.0,2.779037833213806,5.465855121612549,7.990288734436035,22.231660842895508,5.760478906974348,3.6061897473787474,9707,354.79998779296875,361.29998779296875,364.5,370.8999938964844,396.8999938964844,366.68502111878024,6.975031852786573,9707,11.885033325811492
41946,0.97,4.96,11.0,26.7,10.352,0.03,139.BC5,0.9561645994498837,5.040317753994889,0.4653243870033754,2.054834489994069,4.415918330064148,139,0.0,2.481518030166626,4.6093854904174805,8.047597885131836,25.3714656829834,5.643731894949716,4.1870164047677765,11435,352.0,356.0500030517578,360.5,366.70001220703125,395.3999938964844,362.6796676869261,8.364055663495838,11435,10.67966768692611
723,44.4,0.0,154.0,464.0,6872.0,8.49812222,140.B1,44.96178204155045,113.31919387343959,0.8049787738308076,55.85461816288898,69.38644841165544,140,0.0,9.819406747817993,18.017732620239258,28.63537836074829,80.17948913574219,20.48478647535644,13.797538710361906,353074,4.5,34.70000076293945,68.19999694824219,119.9000015258789,366.5,85.37071548740491,64.93676314242069,353074,80.87071548740491
737,13.45,38.51,10.0,26.9,140.973,0.694,124.EB0,16.34263859500053,42.18160944960032,0.8056450558799302,20.28515966892023,25.178780060612002,124,0.0,3.0374467372894287,6.054596424102783,9.719890594482422,44.587772369384766,7.088371611972103,5.364107677130271,132341,493.6000061035156,520.7999877929688,531.4000244140625,547.2000122070312,672.9000244140625,537.6425446384718,22.541377789979652,132341,44.04253853495618
745,21.6,0.0,32.0,70.5,700.0,0.57171189,156.CB1,23.67023987145108,58.15920698100878,0.8381377981329372,28.241465692371452,33.69549226306587,156,0.0,7.761683344841003,15.086832046508789,24.372151851654053,72.88684844970703,17.150898493742385,12.457213271605063,180580,41.70000076293945,60.900001525878906,94.0999984741211,147.1999969482422,397.20001220703125,112.2565289622328,64.0564419514451,180580,70.55652819929335
785,2.46,8.3,18.0,33.0,43.997,1.329,160.43B,2.3028587279497454,8.21030910994431,0.6704720889774702,3.434682465994685,5.122782174620993,160,0.0,7.965850114822388,11.99911117553711,17.51082754135132,75.31168365478516,14.562382254759386,10.796223068448034,30256,23.399999618530273,36.70000076293945,55.70000076293945,80.5,324.5,63.78421222236911,36.04747210605059,30256,40.38421260383884
788,2.1,8.01,28.0,50.5,58.237,1.706,161.BB,2.385931589599884,8.344468193463854,0.6839926780324199,3.488241418699507,5.099822747713932,161,0.0,7.700232982635498,11.992830276489258,16.346981048583984,51.76474380493164,12.732383573243014,7.472551064259045,29525,281.29998779296875,319.8999938964844,339.20001220703125,361.1000061035156,504.3999938964844,343.4364436917866,30.950299829553817,29525,62.13645589881787
825,1.2,0.0,13.0,32.0,15.9,0.04489328,076.BB,7.731814793543253,18.25786494919782,0.9447235340257278,8.184208940573182,8.663073000519006,076,0.0,24.03224468231201,31.448314666748047,39.046034812927246,80.33846282958984,31.881512078268074,12.252460694393774,89334,418.8999938964844,521.7999877929688,596.2999877929688,691.7999877929688,1054.0999755859375,615.5285557570465,112.3765921033248,89334,196.62856186056217
831,4.17,16.53,50.0,122.9,206.812,4.868,076.J,4.152402052809072,16.43185754787076,0.5410372287843672,7.674891545151013,14.185514668547652,076,0.0,5.096267938613892,15.318507194519043,23.703347206115723,61.14277267456055,16.188068575636805,12.674155457919504,34626,1239.0999755859375,1276.699951171875,1292.5999755859375,1329.199951171875,1509.4000244140625,1307.735458903714,40.81595742338002,34626,68.63548331777656
29369,0.52,4.99,10.0,33.0,5.13,0.025,076.EZ,0.5086006380306229,5.0713915020228235,0.21959332750998684,2.316102423501425,10.547234971864487,076,0.0,7.661232590675354,12.897138595581055,20.547903537750244,60.87089157104492,14.862258957231873,9.792994291451672,5296,283.0,288.79998779296875,295.20001220703125,304.1000061035156,373.20001220703125,298.6294137084592,13.365456578863407,5296,15.629413708459197
832,4.76,22.65,20.0,64.25,94.281,0.324,165.1B,4.771627422200781,31.063391612411017,0.3135485108396745,15.218147295365835,48.53522427713672,165,0.0,5.0732102394104,9.95449447631836,17.33744478225708,60.071441650390625,12.321859331662044,9.463744358700797,37496,3.200000047683716,9.899999618530273,17.100000381469727,29.899999618530273,125.4000015258789,22.06737552005547,16.732585673739848,37496,18.867375472371755
833,8.37,20.24,51.0,104.5,428.11,2.412,165.1D,9.424046169099926,23.385213116688192,0.8708419073033129,10.821764651040784,12.426784425834459,165,0.0,13.589163780212402,23.126888275146484,33.88764190673828,67.40186309814453,24.552285847798363,13.437425522251207,102719,89.80000305175781,159.10000610351562,197.0,266.3999938964844,572.0,226.19104547357352,88.89027714046003,102719,136.3910424218157
834,4.54,14.23,19.0,50.0,86.359,2.89,165.2B,4.861584992100061,17.655425748278237,0.5901744870428152,8.237538387096304,13.95780157893999,165,0.0,4.09476113319397,7.679307460784912,12.630655288696289,45.65131378173828,9.229945122359293,6.903516839061452,44827,46.70000076293945,56.599998474121094,68.4000015258789,81.80000305175781,160.60000610351562,71.58844557967296,18.644001410413725,44827,24.88844481673351
46173,0.87,5.01,27.0,52.5,23.547,1.004,165.1D,0.7396770860499754,4.98850628988062,0.3439944660144154,2.1502586789258946,6.250852532132845,165,0.10132256895303726,12.280898809432983,19.41238021850586,28.236019611358643,63.47608947753906,22.062587913871457,14.105767098976532,9242,177.89999389648438,186.89999389648438,200.0,222.60000610351562,384.6000061035156,210.69345109283705,33.946830393709824,9242,32.793457196352676
46237,0.58,3.79,33.0,59.8,18.991,8.632,165.1B,0.6074126766498986,4.228645760089675,0.3428942395852327,1.7714286404596047,5.166107901381888,165,0.0,5.658945441246033,14.308839797973633,23.886816024780273,59.353607177734375,16.070861097478105,11.98014525294879,6622,12.899999618530273,35.29999923706055,46.70000076293945,70.69999694824219,157.60000610351562,55.22156731350045,24.762879546204953,6622,42.32156769497018
46403,0.31,3.37,16.0,45.0,4.825,0.143,165.1B,0.3506947300999055,4.2988906164087055,0.17787592631614002,1.9715693818882127,11.08395848004822,165,0.0,2.820122182369232,6.57402229309082,10.477587223052979,32.60941696166992,7.420134046535526,5.648723861411532,3406,28.0,32.20000076293945,34.400001525878906,38.70000076293945,55.29999923706055,35.87979851732237,5.025898573048547,3406,7.879798517322371
875,10.68,22.63,28.0,88.0,298.508,3.708,122.AD,10.163043020899918,26.351203129397426,0.822726964346427,12.352874600352287,15.014549341002079,122,0.0,4.959594249725342,8.27714729309082,12.504655838012695,46.12237548828125,9.391466133516266,6.155045975113982,83091,482.13067626953125,498.20001220703125,512.3930053710938,531.4494018554688,628.5556030273438,517.9074508671216,25.09413371072444,83091,35.77677459759036
889,10.5,27.53,30.0,83.0,317.915,3.078,122.2B11,10.569801982044755,26.713963748221566,0.8447580657039575,12.512223808406826,14.811606205831353,122,0.0,6.162055969238281,11.688944816589355,18.72224187850952,58.3022575378418,13.424993359305827,9.457727599428305,90352,120.5,160.6999969482422,182.5,212.1999969482422,350.70001220703125,189.641446785904,35.28554486929983,90352,69.14144678590401
890,1.2,8.11,9.0,30.0,10.982,0.267,122.2D,1.191905122550307,8.046229355567634,0.3220432652306118,3.7010714125532056,11.49246642342577,122,0.0,3.0825448036193848,7.970220565795898,18.657163619995117,73.72985076904297,12.514202647197548,12.572355219686045,12721,161.6999969482422,166.6999969482422,172.39999389648438,184.39999389648438,330.0,180.57448313811807,21.25671923252518,12721,18.87448618987588
892,57.52,93.18,70.0,206.0,4034.134,1.39,123.B10,57.76098003622804,112.77918894848762,1.043634993008137,55.34595948123567,53.03191235635786,123,0.0,5.183042049407959,12.002481460571289,21.27144765853882,65.89977264404297,14.510744699819153,11.494891945963074,471116,153.10000610351562,172.60000610351562,203.60000610351562,261.3999938964844,492.29998779296875,222.08762173222732,60.22746156598798,471116,68.9876156287117
893,13.27708516,29.45,5.0,23.5,99.247,0.394,123.G1,13.277085160038892,27.871483637059736,1.0286672717271834,12.907074546802685,12.547375523215651,123,0.0,0.0,0.0,2.2199716567993164,15.763131141662598,1.3012804496278378,1.9209982774756,128573,733.0,733.0,733.0,739.7999877929688,786.0,738.0636369999922,8.574565336760735,128573,5.063636999992241
902,7.25,14.02,25.0,56.4,181.063,1.184,123.EC1,6.733003036850147,15.631076513389928,0.985842277172817,6.829695979522147,6.927777533651977,123,0.0,3.5877251625061035,7.0434675216674805,10.917672157287598,42.725948333740234,7.911089360596727,5.59647060762026,80841,593.4000244140625,619.7000122070312,636.2000122070312,658.5,733.7000122070312,641.8631140139286,25.797756901508784,80841,48.463089599866066
910,14.06,43.57,36.0,94.4,505.268,10.615,123.2B,14.307844072249312,51.10957879957146,0.5727246410751761,24.982064758710553,43.61967858028898,123,0.0,5.4982523918151855,10.204421997070312,16.468201637268066,61.26655578613281,11.98277859142994,8.653679972011362,108564,145.5,157.60000610351562,169.0,186.0,274.20001220703125,174.12431376883683,20.916078039187223,108564,28.624313768836828
930,118.0,,46.0,121.0,5500.0,3.5,128.C10,122.10751646890057,176.75918203521215,1.4039273904519902,86.97566362715409,61.95168227265125,128,0.0,2.6276915073394775,6.7029900550842285,13.259868621826172,66.99103546142578,9.496488639304909,9.235971584593965,788156,19.200000762939453,34.20000076293945,54.900001525878906,88.5,322.3999938964844,69.63759966301087,49.18168093110119,788156,50.43759890007142
937,2.16,6.76,3.0,6.2,6.61,0.246,128.C2B,2.036241030400219,6.633664934420316,0.8133698600345887,2.5034626071755692,3.077889568060844,128,0.0,2.462859630584717,5.151641368865967,9.840980529785156,61.61122512817383,7.060194680536869,6.539873246559045,30473,32.70000076293945,42.5,50.0,69.0,134.1999969482422,58.07029993764972,20.186389886598707,30473,25.37029917471027
41620,0.28,3.12,15.0,29.0,4.16,1.149,128.B5A,0.26024937160014133,2.9965091349758786,0.20054518811062083,1.2977093793773185,6.470907587478496,128,0.0,4.954728603363037,11.626118659973145,18.25505256652832,49.371002197265625,12.911976949680755,9.283796573114676,3289,26.899999618530273,30.0,36.29999923706055,46.5,81.5999984741211,39.93745724384311,12.040369993012016,3289,13.03745762531284
955,3.06,11.31,8.0,19.5,25.272,0.593,121.A3B,3.0782395061585017,12.682364314911602,0.5296805762022183,5.811501581253583,10.971709823535047,121,0.0,2.210998773574829,6.544814109802246,13.173124074935913,55.358760833740234,8.75386816926885,8.218481562738644,26260,195.10000610351562,199.1999969482422,206.39999389648438,224.39999389648438,346.79998779296875,215.78809977151562,22.851440328222804,26260,20.688093667999993
963,5.46,20.73,17.0,38.2,95.215,0.545,121.1B31,5.496638340643186,21.325897524711916,0.5431572721600384,10.119791490195919,18.631420417057726,121,0.0,3.4351391792297363,7.851396560668945,14.80205774307251,49.909576416015625,10.43139005049708,9.27018289421532,50696,152.6999969482422,158.10000610351562,169.89999389648438,184.89999389648438,318.0,177.0989821682184,25.708888767647473,50696,24.398985219976225
976,5.11,24.14,19.0,67.0,96.173,0.612,119.1E11,5.173359907581368,32.649493416386164,0.3233058799588262,16.001440828234255,49.49319458796134,119,0.0,5.78191614151001,10.730650901794434,16.10505247116089,44.730804443359375,11.781480136228883,8.037173263927013,42502,278.3999938964844,285.29998779296875,293.29998779296875,304.3999938964844,391.3999938964844,296.63921697802454,14.935935837469158,42502,18.23922308154016
979,2.92,12.09,8.0,16.1,23.771,0.973,119.9B,2.9233758738195434,12.035475321278835,0.5330021609996605,5.484735499639757,10.29026878493885,119,0.0,2.723263740539551,6.781447887420654,17.218427658081055,58.12696838378906,11.78454051882032,12.13678019183528,26753,0.6000000238418579,9.399999618530273,17.299999237060547,41.900001525878906,179.6999969482422,29.6935904384555,29.452210924225348,26753,29.093590414613644
980,2.75,14.36,25.0,66.3,69.819,0.395,119.1D1,2.9456786014789995,14.955101684942088,0.4172150877543048,7.060335754716739,16.92253219489158,119,0.0,8.849109888076782,14.967409133911133,22.12701177597046,60.199562072753906,16.271207499314507,9.827162379501065,29176,257.79998779296875,289.1000061035156,304.0,323.0,456.0,309.7696737044146,26.778764494929586,29176,51.96968591144582
1036,3.03,8.86,22.0,41.0,65.389,1.904,173.6D,3.831089168079843,10.888683043111229,0.8303133447039153,4.614028176851699,5.556972203664911,173,0.0,7.794466018676758,12.621481895446777,19.437427043914795,58.21160125732422,14.426953407175535,9.0185270482431,41530,557.7999877929688,627.7999877929688,652.0999755859375,686.4000244140625,872.7999877929688,663.2522513845413,46.63966524098426,41530,105.45226359157255
1039,2.77,10.09,20.0,55.0,56.072,0.791,174.1C,2.66526624394971,10.525036685782897,0.5677043300694335,4.694814012822015,8.269822448329418,174,0.0,5.824683308601379,11.223976135253906,18.496676445007324,50.72071075439453,12.89753995662633,8.97183977179984,27436,234.3000030517578,263.70001220703125,275.5,295.62500762939453,413.20001220703125,284.45114083685667,29.271307113307376,27436,50.151137785098854
1064,12.0,0.0,35.0,89.0,426.0,0.12950203,021.D7,11.452373345445105,48.84671840172515,0.47827662780034963,23.945082573062223,50.06534122979931,021,0.0,5.739813804626465,15.71821117401123,29.895320892333984,79.34893035888672,19.36274522046428,15.930382479956972,80081,198.6999969482422,210.10000610351562,222.6999969482422,257.5,503.29998779296875,243.17348684456988,48.85183056674026,80081,44.47348989632769
1065,6.87,0.0,27.0,48.0,192.0,5.01283075,021.DB,6.9393793250047695,21.95925047178641,0.6733135516993185,10.306311684193886,15.30685318627951,021,0.0,7.165067672729492,12.407989501953125,20.26012897491455,60.524410247802734,14.962333117661911,10.500146844229352,63368,646.9000244140625,705.4000244140625,726.0999755859375,761.5,894.9000244140625,738.443378361318,42.91401094321703,63368,91.54335394725547
1123,8.26,0.0,18.0,62.0,155.35,0.41340282,307.3BE1,8.795480581550652,45.103315756526634,0.397003741390483,22.154654136872836,55.80464823650634,307,0.0,2.3304080963134766,5.199729919433594,9.723546981811523,49.90033721923828,6.754631319946028,5.7824143586127885,62995,435.0,448.70001220703125,452.79998779296875,460.20001220703125,516.7000122070312,456.1919834907532,11.086447087380838,62995,21.191983490753216
1131,95.7,0.0,87.0,192.0,8345.0,11.31478791,307.3BC10,93.27114608330005,122.70006298900245,1.559977622412564,59.79005387208866,38.32750740335691,307,0.0,5.509241580963135,9.522665023803711,14.592917442321777,67.72867584228516,10.737911089526248,6.990298992497072,660957,407.8999938964844,442.29998779296875,470.5,504.3999938964844,710.2000122070312,478.3255794249853,44.795124734598716,660957,70.4255855285009
1158,1.85,0.0,16.0,43.0,30.0,0.01755162,022.E1,3.8069246469479343,25.4669524342188,0.3063396483893337,12.427136568720066,40.566530104931594,022,0.0,8.292809009552002,17.361122131347656,28.385924339294434,72.73417663574219,19.391077936641434,13.756179975164596,35670,254.0107879638672,264.4779510498047,277.50421142578125,297.9054946899414,435.7142028808594,285.08755256518083,26.821408256846397,35670,31.07676460131364
1273,15.109678,,24.0,79.0,368.44,,019.CD,17.238705438801606,37.330103729918534,0.9744558896047089,17.690595975354558,18.154332242304786,019,0.0,9.55172348022461,15.141646385192871,22.659643173217773,76.6952896118164,17.30028579083683,10.832997954801684,167955,489.79998779296875,536.2999877929688,567.2999877929688,610.5,874.2999877929688,580.1521121729035,57.1525580730194,167955,90.35212437993471
1356,6.1,0.0,16.0,42.0,98.0,0.4034969,311.GB,6.280078963049484,29.12506807728912,0.44483736316250333,14.117696675482058,31.736760093878914,311,0.0,2.1259963512420654,5.535085678100586,9.75496768951416,36.474788665771484,6.7227981799781,5.6926333933372835,60274,709.119140625,713.5999755859375,720.5,733.4000244140625,770.0,724.6439924345489,13.3967342315449,60274,15.524851809548863
1371,1.77,16.01,8.0,41.0,15.069,0.067,025.AB0,1.7035756503395592,13.942169968373376,0.25360331973122774,6.717481664455461,26.488145626700547,025,0.0,4.05955696105957,11.789823532104492,23.085771560668945,71.48921966552734,15.531904355389472,13.846833815478535,15521,231.5435028076172,234.90560913085938,240.83404541015625,251.9032440185547,393.4043273925781,248.120047033052,21.083889574840047,15521,16.576544225434816
1399,24.5,0.0,172.0,314.0,4480.0,1.03511618,026.B1,27.48260677158962,66.31259690525214,0.8507074445637279,32.305591008062336,37.974971553975,026,0.0,12.9144287109375,21.475624084472656,32.69076919555664,82.37682342529297,24.04007540718611,14.931331224639056,236317,12.399999618530273,87.66742706298828,136.8196563720703,195.39999389648438,411.12841796875,146.54393886178312,70.10041234639645,236317,134.14393924325285
1400,19.1,0.0,94.0,165.0,1800.0,0.5333463,026.D10,19.471547645026895,61.70153694669887,0.6446220369765587,30.206146436372876,46.8586934726082,026,0.0,16.90839958190918,26.98128318786621,38.00959396362305,82.07086181640625,28.28455240146278,15.258669842534445,192237,47.545692443847656,95.5518569946289,146.3263397216797,200.56883239746094,464.6000061035156,155.4565146147724,74.86120150091658,192237,107.91082217092475
1401,4.14,16.81,31.0,67.0,132.427,0.341,026.BB0,4.161226471616278,16.857769072636714,0.5265841960487014,7.902300340269655,15.006717633316148,026,0.0,13.695130825042725,26.00423812866211,35.3582820892334,79.74488830566406,26.14474874997172,16.50181351085293,44199,61.1463623046875,73.3111686706543,108.13230895996094,155.7350616455078,424.7301330566406,126.14944908255843,64.41215826843508,44199,65.00308677787093
1438,1.87,11.29,27.0,75.0,50.55,0.663,026.4E,1.8813198904370037,11.291787251183793,0.3556185376291032,5.290275087962794,14.876263546981772,026,0.0,11.132539749145508,21.993452072143555,32.3019905090332,73.82832336425781,23.14635283946123,15.114858303458139,19229,150.3384246826172,160.83705139160156,180.677734375,210.77957153320312,377.25006103515625,191.45088148109627,37.2078957261644,19229,41.11245679847909
1446,2.82,15.89,88.0,220.0,247.678,3.08,068.9B,2.882398387251871,17.440735648568932,0.3441155162540257,8.376252308030441,24.341396747268732,068,0.0,8.794931650161743,16.854652404785156,31.123579025268555,69.73311614990234,20.612762806653723,14.625910224914401,22664,17.47199821472168,33.57790756225586,45.715415954589844,72.32061958312988,241.0423126220703,58.45166343099188,34.542020035730324,22664,40.9796652162702
1447,1.2,9.46,22.0,97.0,26.976,0.666,068.9D,1.2348703403991494,11.217256295981585,0.22956999249729382,5.379058155493499,23.431015948466815,068,0.0,8.77439832687378,16.38390350341797,28.510099411010742,60.98686981201172,18.874368188010898,12.473409010467034,9175,33.5,39.72188758850098,48.02825927734375,62.86771774291992,158.02471923828125,54.393790871934605,20.419702792732103,9175,20.893790871934605
25912,0.77,10.02,12.0,49.0,9.121,0.329,068.1Z,0.8014039769276651,10.415731027340062,0.15872073633643735,5.049144777333593,31.811500462239643,068,0.0,9.704255104064941,15.554369926452637,23.608370780944824,49.434757232666016,16.82206091272625,9.237826500437741,7127,28.989948272705078,36.08367347717285,41.267234802246094,49.426551818847656,82.86082458496094,43.751218956082504,9.955374384077032,7127,14.761270683377425
1492,2.92,21.66,14.0,50.0,41.931,0.266,044.5A,2.941691840780813,21.58668819234989,0.27980021523609455,10.513543880938851,37.57518153468022,044,0.0,0.2680714577436447,6.101683616638184,12.652577638626099,48.20680618286133,7.9359599701859,8.114714115535504,22808,-2.383925199508667,0.0,23.610671997070312,43.00245475769043,93.99504852294922,25.020014907050157,22.365759451508936,22808,27.403940106558824
1493,1.36,5.63,84.0,169.0,113.634,3.379,045.4D,1.3617355507841522,5.245972354406455,0.7129293320429257,1.910056845160302,2.679167147867184,045,0.10138439387083054,18.08714199066162,30.175016403198242,40.85353469848633,69.84587097167969,29.77670266346023,14.58972177490578,22039,632.0,806.9000244140625,849.4000244140625,904.5,1132.199951171875,858.919914696674,82.11630520860462,22039,226.91991469667403
1494,1.6,7.14,31.0,73.0,49.41,0.856,045.4AB,1.629557760326151,6.505367119852295,0.618656400031764,2.6340271598943836,4.257657659015801,045,0.0,12.7079439163208,20.09291648864746,27.643753051757812,68.8542251586914,20.735786608691786,11.643035920008645,22481,364.8999938964844,385.0,412.79998779296875,452.3999938964844,660.0999755859375,425.17659356790176,48.9764791955728,22481,60.27659967141739
1495,0.36,3.05,14.0,29.0,4.854,0.058,045.4C1,0.3429900875692205,2.7817973524686344,0.32040308187884675,1.0704955943554704,3.3410901920108693,045,0.10138439387083054,22.1117844581604,30.5462646484375,37.964134216308594,62.00886535644531,29.407727444556453,11.688624069618475,4960,598.0,619.5,643.7999877929688,674.4250183105469,748.2999877929688,649.8357862903226,35.281255438888685,4960,51.83578629032263
22028,0.61,5.13,40.0,104.0,24.291,0.349,045.32Z,0.6309218690702713,5.330045742573012,0.2626213211689805,2.4024015501175255,9.147778022835128,045,2.6394309997558594,31.27433204650879,36.724037170410156,46.19715118408203,76.66771697998047,38.95546509686039,14.570367571751017,7485,401.0,421.6000061035156,448.6000061035156,483.0,709.2000122070312,461.815130260521,54.59827488899272,7485,60.815130260521016
1497,1.9,7.98,42.0,65.0,79.473,0.07,072.B110,1.8496648426670352,7.958019742307569,0.5374494800181937,3.441560391135591,6.4035049229540375,072,0.0,23.68402099609375,36.29907989501953,49.701629638671875,83.89105987548828,36.37922891276809,18.785354760392888,22893,40.900001525878906,82.0999984741211,140.6999969482422,233.0,622.9000244140625,173.3485563272616,112.68586858868505,22893,132.4485548013827
16342,0.71,5.28,26.0,58.0,18.74,0.705,072.2EZ,0.7109242573753247,5.843142272012229,0.26790241433263584,2.653668721673479,9.905355755318437,072,0.0,7.25396203994751,14.724246978759766,25.80095100402832,67.83353424072266,17.922111538599513,13.445127185908325,6969,1257.0,1272.5,1281.9000244140625,1296.699951171875,1407.699951171875,1288.551729085952,23.79466087222687,6969,31.551729085952047
1525,1.0,0.0,6.0,17.5,6.8,0.0079657,027.B3,1.0343802116034502,7.448892618107936,0.3022568517970239,3.4221894572569442,11.322123673659728,027,0.0,3.7335073947906494,12.103292465209961,21.187203407287598,59.39430236816406,13.81148023434078,11.353608132882842,11415,75.98255157470703,79.01332473754883,89.54978942871094,102.2467269897461,175.8208465576172,94.3107752956636,18.410681540174718,11415,18.328223720956572
1526,2.8,0.0,34.0,66.0,96.6,0.14985882,027.C3,2.7750858036896746,8.08937361599005,0.8757017686106878,3.1689850393843373,3.618794837438747,027,0.0,7.38204026222229,13.641847610473633,27.21007204055786,80.25748443603516,18.845428134176082,15.618682785466,40186,163.8182830810547,190.6511459350586,213.6497039794922,290.21566009521484,581.6168212890625,251.73985965261534,89.18863982269431,40186,87.92157657156065
1536,0.31,0.0,2.0,11.0,0.65,0.0,027.3B10,0.449065078098273,3.5100178507340534,0.310980849820635,1.4440280755463917,4.6434630183153285,027,0.0,6.514660835266113,12.906535148620605,20.92305564880371,69.4549789428711,15.084079512893982,11.408247757343368,5933,79.87405395507812,87.09595489501953,95.9161376953125,109.9525146484375,183.93251037597656,102.33687636945896,20.43521084027104,5933,22.462822414380838
20070,1.1,0.0,35.0,80.0,39.0,0.0920865,027.D8,1.0723619363482444,7.946938804919488,0.2912250914892771,3.682244310970467,12.643980270175474,027,0.0,17.525878429412842,33.100196838378906,47.93710708618164,83.6043930053711,33.15882603456872,20.390473410702608,12034,189.60223388671875,197.14414978027344,225.45443725585938,277.3172836303711,506.64825439453125,246.95228103706165,63.072094247851425,12034,57.3500471503429
20546,1.0,0.0,8.0,24.5,8.1,0.0,027.BD,0.9361587549019521,9.294968367717017,0.2110143397326314,4.436469844125877,21.024494590022496,027,0.0,7.156862020492554,12.210847854614258,19.169854640960693,53.231468200683594,14.35051858836207,9.927216828574181,9280,235.52127075195312,244.90952682495117,250.45181274414062,258.2740707397461,308.9120178222656,253.42200969827587,11.834409335414177,9280,17.900738946322747
20998,1.11,6.68,5.0,15.0,5.883,0.181,027.A2A,1.0796276730268037,6.734250752279204,0.35889078467862157,3.0082345914609805,8.38203353188571,027,0.0,3.9083943367004395,9.658336639404297,16.133349418640137,65.15204620361328,11.061158842674317,8.99091769973344,11330,25.399999618530273,28.429155826568604,35.97969055175781,47.1993932723999,116.53324127197266,39.83629744042366,13.824883371230491,11330,14.436297821893383
21063,0.93,0.0,4.0,22.0,4.05,0.002,027.A1,1.5521627135258433,16.4457366419225,0.19330601780315781,8.029562303158093,41.538087610570614,027,0.0,1.9391666054725647,10.141035079956055,18.934144020080566,66.83499145507812,12.134155454331133,11.221329839750814,14846,22.635528564453125,26.600000381469727,30.76629066467285,41.942933082580566,133.53656005859375,35.99415667519871,12.95562590381028,14846,13.358628110745585
21224,0.42,0.0,1.0,8.0,0.78,0.0,027.3A,0.5378563374981733,8.274380698083709,0.1343693194168516,4.002821029625003,29.78969490205663,027,0.0,1.6442720890045166,4.852030277252197,14.319124221801758,49.825103759765625,9.365294107039816,10.406084884783432,5199,9.426840782165527,18.666915893554688,20.100000381469727,23.182332038879395,66.65750122070312,22.2260095090402,7.401962951068322,5199,12.799168726874672
1554,1.07,7.2,9.0,25.0,10.084,1.318,028.7B,1.202406563575913,7.588482396160518,0.34900561502684035,3.4452355830534183,9.871576372169432,028,0.0,2.9121570587158203,5.045358180999756,7.573063850402832,32.75164794921875,5.893335843373494,4.354180076055686,12865,5.218930244445801,9.183788299560547,12.27672290802002,17.8143253326416,41.589656829833984,13.728699475320637,5.942111422037709,12865,8.509769230874836
20248,0.14,2.19,1.0,5.0,0.192,0.044,028.32Z,0.1425712179516273,2.279536841644298,0.14303904489525593,0.9967293759268931,6.9682328811463625,028,0.0,1.8196284472942352,4.263136863708496,6.986094236373901,13.488945960998535,4.647378369259428,3.3044381969442593,1644,23.899999618530273,24.441339015960693,25.779605865478516,28.311225414276123,38.63036346435547,26.70677938716545,2.7552314211830145,1644,2.8067797686351774
1571,7.0,21.32,97.0,182.0,680.858,0.494,074.B11,7.453206039923782,21.978279887858644,0.7262271637248894,10.262912780204433,14.131821684505658,074,0.0,27.297143936157227,35.54267120361328,44.739155769348145,83.67593383789062,35.46584924088818,15.920616357663222,80884,1.958829402923584,44.61731433868408,117.24092102050781,217.07444763183594,857.5043334960938,148.60909450571188,130.0918702275777,80884,146.6502651027883
1600,1.76,8.55,31.0,67.0,54.567,1.141,075.4AB,1.7885520027259962,8.189615539526857,0.497142402065754,3.597665367697674,7.236689835243289,075,0.0,13.096982717514038,19.938146591186523,28.033355236053467,61.03651428222656,20.737127106159654,11.277114873089584,21722,817.2000122070312,850.4000244140625,879.7999877929688,913.0,1044.4000244140625,886.1948255225118,40.786322702322245,21722,68.99481331548054
1603,5.97,23.62,22.0,72.5,130.432,0.132,077.B,6.41476817565239,26.937871886472866,0.49441262850633194,12.974523314730101,26.242297560091423,077,0.0,5.190017938613892,11.77029800415039,18.35996913909912,72.50358581542969,13.197312990876277,10.22462158950833,55131,156.6119842529297,172.13787841796875,186.0616912841797,205.93761444091797,375.1125183105469,193.83060347173097,29.22810473065193,55131,37.21861921880128
1604,17.96,47.67,69.0,151.0,1237.268,1.328,077.C1,17.459717953632637,45.73621106179591,0.7908462613244431,22.077259269573513,27.915993726265288,077,0.0,21.067394733428955,30.876827239990234,38.94752216339111,79.3049545288086,30.160754583921015,13.587790072668781,170160,167.95872497558594,206.60000610351562,264.8999938964844,347.4249954223633,677.5999755859375,286.0608133521392,95.32845270224313,170160,118.10208837655324
